split,method,metric,mean,ci95,n
nominal_morphology,constraint_aware_mpc,robust_utility,0.6131755918268876,0.12096247554221427,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_accuracy,0.775,0.08795769184986356,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,top2_failure_recall,0.8625,0.07704417924512894,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,calibration_error,0.19810810375214394,0.06960939275017618,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,early_warning_lead_time,0.8369473333333334,0.013030888517501622,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,cross_morphology_generalization_gap,0.08151466666666667,0.0,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,morphology_shift_detection,0.17762752404272794,0.006406937784758048,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,failure_family_f1,0.6080112927196261,0.11949465067292551,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,task_success,0.7743055555555556,0.07227287812792828,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_rate,0.0625,0.04083333333333333,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,safety_violation_rate,0.053125,0.0327020930588869,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,intervention_cost,0.014229119401388888,0.002946638069395282,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,unnecessary_intervention_rate,0.0875,0.05229218127236826,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,planning_regret_to_oracle,0.07858304246665548,0.01442804008700356,10
nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,robust_utility,0.5904451029443358,0.12589076056237772,10
nominal_morphology,domain_randomized_policy_selector,dominant_failure_accuracy,0.5493055555555556,0.08302777777777778,10
nominal_morphology,domain_randomized_policy_selector,top2_failure_recall,0.7201388888888889,0.11319066342242291,10
nominal_morphology,domain_randomized_policy_selector,calibration_error,0.2427721620026673,0.05855893279429842,10
nominal_morphology,domain_randomized_policy_selector,early_warning_lead_time,0.6365379444444444,0.015135480074085694,10
nominal_morphology,domain_randomized_policy_selector,cross_morphology_generalization_gap,0.09312533333333334,0.0,10
nominal_morphology,domain_randomized_policy_selector,morphology_shift_detection,0.11869253772826327,0.004749554762865463,10
nominal_morphology,domain_randomized_policy_selector,failure_family_f1,0.3682112530326816,0.06311148908531485,10
nominal_morphology,domain_randomized_policy_selector,task_success,0.7295138888888889,0.13074403332662796,10
nominal_morphology,domain_randomized_policy_selector,dominant_failure_rate,0.1232638888888889,0.09551109549679165,10
nominal_morphology,domain_randomized_policy_selector,safety_violation_rate,0.07083333333333333,0.05058541971683807,10
nominal_morphology,domain_randomized_policy_selector,intervention_cost,0.009114491909722224,0.0034756210644524377,10
nominal_morphology,domain_randomized_policy_selector,unnecessary_intervention_rate,0.05486111111111111,0.06329776454097548,10
nominal_morphology,domain_randomized_policy_selector,planning_regret_to_oracle,0.10097153601901641,0.03248728702051959,10
nominal_morphology,domain_randomized_policy_selector,robust_utility,0.46535946046557186,0.26708234895999794,10
nominal_morphology,failure_predictive_morphology_v4,dominant_failure_accuracy,0.7041666666666667,0.05403456826792673,10
nominal_morphology,failure_predictive_morphology_v4,top2_failure_recall,0.8729166666666667,0.06978930482460213,10
nominal_morphology,failure_predictive_morphology_v4,calibration_error,0.17040751931071899,0.05681100760963769,10
nominal_morphology,failure_predictive_morphology_v4,early_warning_lead_time,0.7770516666666667,0.008507369100511957,10
nominal_morphology,failure_predictive_morphology_v4,cross_morphology_generalization_gap,0.08732,0.0,10
nominal_morphology,failure_predictive_morphology_v4,morphology_shift_detection,0.16185372535684464,0.00587475781522031,10
nominal_morphology,failure_predictive_morphology_v4,failure_family_f1,0.5184153654986988,0.06686685996625047,10
nominal_morphology,failure_predictive_morphology_v4,task_success,0.8090277777777778,0.07583097891248529,10
nominal_morphology,failure_predictive_morphology_v4,dominant_failure_rate,0.07152777777777777,0.05045299425831563,10
nominal_morphology,failure_predictive_morphology_v4,safety_violation_rate,0.03819444444444445,0.029612639804887233,10
nominal_morphology,failure_predictive_morphology_v4,intervention_cost,0.020724460372222222,0.0056436522870896245,10
nominal_morphology,failure_predictive_morphology_v4,unnecessary_intervention_rate,0.11423611111111111,0.04526191899236107,10
nominal_morphology,failure_predictive_morphology_v4,planning_regret_to_oracle,0.07984219156948623,0.011930159671197593,10
nominal_morphology,failure_predictive_morphology_v4,robust_utility,0.6191020570638965,0.10273924737458696,10
nominal_morphology,generic_failure_classifier,dominant_failure_accuracy,0.27534722222222224,0.08020456220090914,10
nominal_morphology,generic_failure_classifier,top2_failure_recall,0.45034722222222223,0.07519753949423913,10
nominal_morphology,generic_failure_classifier,calibration_error,0.12552123206805685,0.06221813002356258,10
nominal_morphology,generic_failure_classifier,early_warning_lead_time,0.38977236111111113,0.011618438783777127,10
nominal_morphology,generic_failure_classifier,cross_morphology_generalization_gap,0.12049333333333334,0.0,10
nominal_morphology,generic_failure_classifier,morphology_shift_detection,0.051847631345058875,0.003665252802060018,10
nominal_morphology,generic_failure_classifier,failure_family_f1,0.16642782225123495,0.05055973156203582,10
nominal_morphology,generic_failure_classifier,task_success,0.6930555555555555,0.09002446464852636,10
nominal_morphology,generic_failure_classifier,dominant_failure_rate,0.20277777777777778,0.0979106888990465,10
nominal_morphology,generic_failure_classifier,safety_violation_rate,0.165625,0.08245089637431888,10
nominal_morphology,generic_failure_classifier,intervention_cost,0.005666510415277777,0.002391952658717683,10
nominal_morphology,generic_failure_classifier,unnecessary_intervention_rate,0.1111111111111111,0.05667665504441242,10
nominal_morphology,generic_failure_classifier,planning_regret_to_oracle,0.18238160826319996,0.029296450689019298,10
nominal_morphology,generic_failure_classifier,robust_utility,0.19582281471239277,0.2217335586302302,10
nominal_morphology,meta_adaptive_mpc,dominant_failure_accuracy,0.5715277777777777,0.12027941043285037,10
nominal_morphology,meta_adaptive_mpc,top2_failure_recall,0.7291666666666666,0.06886738015477803,10
nominal_morphology,meta_adaptive_mpc,calibration_error,0.20741109811854277,0.08715341695368826,10
nominal_morphology,meta_adaptive_mpc,early_warning_lead_time,0.5804081666666666,0.014251873303876684,10
nominal_morphology,meta_adaptive_mpc,cross_morphology_generalization_gap,0.06492800000000001,0.0,10
nominal_morphology,meta_adaptive_mpc,morphology_shift_detection,0.15125392401405371,0.004188745112929911,10
nominal_morphology,meta_adaptive_mpc,failure_family_f1,0.39121181416320305,0.0978816630126551,10
nominal_morphology,meta_adaptive_mpc,task_success,0.85625,0.06613966794279354,10
nominal_morphology,meta_adaptive_mpc,dominant_failure_rate,0.07534722222222222,0.04797313299334879,10
nominal_morphology,meta_adaptive_mpc,safety_violation_rate,0.028819444444444443,0.031532407407407405,10
nominal_morphology,meta_adaptive_mpc,intervention_cost,0.015953238149999997,0.0067086890015615455,10
nominal_morphology,meta_adaptive_mpc,unnecessary_intervention_rate,0.19652777777777777,0.11157421853379304,10
nominal_morphology,meta_adaptive_mpc,planning_regret_to_oracle,0.06139151838651867,0.015334900725475728,10
nominal_morphology,meta_adaptive_mpc,robust_utility,0.6816276838949517,0.12468097714100504,10
nominal_morphology,morphology_failure_transformer_prior,dominant_failure_accuracy,0.7121527777777777,0.1094848707415609,10
nominal_morphology,morphology_failure_transformer_prior,top2_failure_recall,0.8371527777777777,0.08178284560270901,10
nominal_morphology,morphology_failure_transformer_prior,calibration_error,0.21875520885024008,0.11086307191986078,10
nominal_morphology,morphology_failure_transformer_prior,early_warning_lead_time,0.7667753055555556,0.014392179649036985,10
nominal_morphology,morphology_failure_transformer_prior,cross_morphology_generalization_gap,0.084832,0.0,10
nominal_morphology,morphology_failure_transformer_prior,morphology_shift_detection,0.1659024082081354,0.006522711164143471,10
nominal_morphology,morphology_failure_transformer_prior,failure_family_f1,0.5495663855911872,0.1544349887922194,10
nominal_morphology,morphology_failure_transformer_prior,task_success,0.725,0.09664421390302051,10
nominal_morphology,morphology_failure_transformer_prior,dominant_failure_rate,0.08472222222222223,0.05160268838500248,10
nominal_morphology,morphology_failure_transformer_prior,safety_violation_rate,0.043402777777777776,0.033925540858339515,10
nominal_morphology,morphology_failure_transformer_prior,intervention_cost,0.013340117299999999,0.005406792502434172,10
nominal_morphology,morphology_failure_transformer_prior,unnecessary_intervention_rate,0.10972222222222222,0.06584333478750634,10
nominal_morphology,morphology_failure_transformer_prior,planning_regret_to_oracle,0.09387085981322131,0.01478596979321372,10
nominal_morphology,morphology_failure_transformer_prior,robust_utility,0.5125229049334363,0.12980045466050186,10
nominal_morphology,online_system_identification,dominant_failure_accuracy,0.6125,0.07704417924512894,10
nominal_morphology,online_system_identification,top2_failure_recall,0.7875,0.08207398423915392,10
nominal_morphology,online_system_identification,calibration_error,0.16579725868090633,0.0653690913352181,10
nominal_morphology,online_system_identification,early_warning_lead_time,0.5512503333333333,0.01192025645231212,10
nominal_morphology,online_system_identification,cross_morphology_generalization_gap,0.061610666666666675,0.0,10
nominal_morphology,online_system_identification,morphology_shift_detection,0.16868621105050047,0.0063649509792135656,10
nominal_morphology,online_system_identification,failure_family_f1,0.4146805006428022,0.06836215234856673,10
nominal_morphology,online_system_identification,task_success,0.8621527777777778,0.10140582272336064,10
nominal_morphology,online_system_identification,dominant_failure_rate,0.058333333333333334,0.053344443287278095,10
nominal_morphology,online_system_identification,safety_violation_rate,0.009027777777777777,0.009141876317600781,10
nominal_morphology,online_system_identification,intervention_cost,0.017446967463888886,0.005877043824422547,10
nominal_morphology,online_system_identification,unnecessary_intervention_rate,0.1597222222222222,0.0759801325242907,10
nominal_morphology,online_system_identification,planning_regret_to_oracle,0.05326764775838259,0.014143657848719956,10
nominal_morphology,online_system_identification,robust_utility,0.7271184556548267,0.14609893994018885,10
nominal_morphology,oracle_failure_family_controller,dominant_failure_accuracy,1.0,0.0,10
nominal_morphology,oracle_failure_family_controller,top2_failure_recall,1.0,0.0,10
nominal_morphology,oracle_failure_family_controller,calibration_error,0.13775731226615626,0.009716389628410104,10
nominal_morphology,oracle_failure_family_controller,early_warning_lead_time,1.0,0.0,10
nominal_morphology,oracle_failure_family_controller,cross_morphology_generalization_gap,0.05580533333333333,0.0,10
nominal_morphology,oracle_failure_family_controller,morphology_shift_detection,0.23874801741586732,0.006724698107065425,10
nominal_morphology,oracle_failure_family_controller,failure_family_f1,1.0,0.0,10
nominal_morphology,oracle_failure_family_controller,task_success,1.0,0.0,10
nominal_morphology,oracle_failure_family_controller,dominant_failure_rate,0.0,0.0,10
nominal_morphology,oracle_failure_family_controller,safety_violation_rate,0.0,0.0,10
nominal_morphology,oracle_failure_family_controller,intervention_cost,0.007002632899999999,0.0028353054169184344,10
nominal_morphology,oracle_failure_family_controller,unnecessary_intervention_rate,0.0,0.0,10
nominal_morphology,oracle_failure_family_controller,planning_regret_to_oracle,0.0,0.0,10
nominal_morphology,oracle_failure_family_controller,robust_utility,0.996848815195,0.0012758874376132903,10
nominal_morphology,per_morphology_calibrated_predictor,dominant_failure_accuracy,0.5138888888888888,0.15685292316744637,10
nominal_morphology,per_morphology_calibrated_predictor,top2_failure_recall,0.6888888888888889,0.11600627909782923,10
nominal_morphology,per_morphology_calibrated_predictor,calibration_error,0.19824393051556705,0.10737057056615852,10
nominal_morphology,per_morphology_calibrated_predictor,early_warning_lead_time,0.5971664444444444,0.022358444865198553,10
nominal_morphology,per_morphology_calibrated_predictor,cross_morphology_generalization_gap,0.11137066666666667,0.0,10
nominal_morphology,per_morphology_calibrated_predictor,morphology_shift_detection,0.11134110341279767,0.005990035072590889,10
nominal_morphology,per_morphology_calibrated_predictor,failure_family_f1,0.3530912811468367,0.13110190335145366,10
nominal_morphology,per_morphology_calibrated_predictor,task_success,0.7305555555555555,0.10057087394405527,10
nominal_morphology,per_morphology_calibrated_predictor,dominant_failure_rate,0.09652777777777778,0.06908970444245024,10
nominal_morphology,per_morphology_calibrated_predictor,safety_violation_rate,0.03958333333333333,0.05203963681392915,10
nominal_morphology,per_morphology_calibrated_predictor,intervention_cost,0.0057890466208333335,0.002734552782270995,10
nominal_morphology,per_morphology_calibrated_predictor,unnecessary_intervention_rate,0.07604166666666667,0.06324611728812543,10
nominal_morphology,per_morphology_calibrated_predictor,planning_regret_to_oracle,0.12917247770555185,0.0204514972334672,10
nominal_morphology,per_morphology_calibrated_predictor,robust_utility,0.5006654556345181,0.17074883014426065,10
nominal_morphology,retrieval_failure_memory,dominant_failure_accuracy,0.6836805555555555,0.06471006234126093,10
nominal_morphology,retrieval_failure_memory,top2_failure_recall,0.7875,0.0735,10
nominal_morphology,retrieval_failure_memory,calibration_error,0.25674966606126437,0.06698507769608389,10
nominal_morphology,retrieval_failure_memory,early_warning_lead_time,0.7383745833333334,0.01000260404462813,10
nominal_morphology,retrieval_failure_memory,cross_morphology_generalization_gap,0.08732,0.0,10
nominal_morphology,retrieval_failure_memory,morphology_shift_detection,0.1357340325519,0.004753441439532265,10
nominal_morphology,retrieval_failure_memory,failure_family_f1,0.47907131243242357,0.0668958043796747,10
nominal_morphology,retrieval_failure_memory,task_success,0.7704861111111111,0.08431110139486755,10
nominal_morphology,retrieval_failure_memory,dominant_failure_rate,0.09097222222222222,0.06464919580720643,10
nominal_morphology,retrieval_failure_memory,safety_violation_rate,0.059722222222222225,0.03551952384357192,10
nominal_morphology,retrieval_failure_memory,intervention_cost,0.022182536619444443,0.0058099389141400394,10
nominal_morphology,retrieval_failure_memory,unnecessary_intervention_rate,0.12465277777777778,0.08144234237282741,10
nominal_morphology,retrieval_failure_memory,planning_regret_to_oracle,0.08953632386796345,0.02130845478812757,10
nominal_morphology,retrieval_failure_memory,robust_utility,0.5376544231348807,0.14559517891611026,10
nominal_morphology,risk_aware_intervention_policy,dominant_failure_accuracy,0.7253472222222223,0.09469509325581972,10
nominal_morphology,risk_aware_intervention_policy,top2_failure_recall,0.7878472222222223,0.1152552529867918,10
nominal_morphology,risk_aware_intervention_policy,calibration_error,0.285436135207528,0.08692917910133692,10
nominal_morphology,risk_aware_intervention_policy,early_warning_lead_time,0.6452623611111111,0.017211852774911128,10
nominal_morphology,risk_aware_intervention_policy,cross_morphology_generalization_gap,0.08317333333333334,0.0,10
nominal_morphology,risk_aware_intervention_policy,morphology_shift_detection,0.17760902476826576,0.005203010473883065,10
nominal_morphology,risk_aware_intervention_policy,failure_family_f1,0.5517074820755377,0.10113841222187378,10
nominal_morphology,risk_aware_intervention_policy,task_success,0.7899305555555556,0.11533470305405276,10
nominal_morphology,risk_aware_intervention_policy,dominant_failure_rate,0.08576388888888889,0.09480697723773343,10
nominal_morphology,risk_aware_intervention_policy,safety_violation_rate,0.022569444444444444,0.025850164187324994,10
nominal_morphology,risk_aware_intervention_policy,intervention_cost,0.021230403958333335,0.005651903876809476,10
nominal_morphology,risk_aware_intervention_policy,unnecessary_intervention_rate,0.13680555555555557,0.0837399882433797,10
nominal_morphology,risk_aware_intervention_policy,planning_regret_to_oracle,0.07503402584121928,0.02418320898773404,10
nominal_morphology,risk_aware_intervention_policy,robust_utility,0.6089026142347358,0.2119855412228542,10
payload_shift,bayesian_morphology_belief,dominant_failure_accuracy,0.6472222222222223,0.061837001987602974,10
payload_shift,bayesian_morphology_belief,top2_failure_recall,0.8097222222222222,0.053690614624582494,10
payload_shift,bayesian_morphology_belief,calibration_error,0.13839858268426414,0.05857562584721398,10
payload_shift,bayesian_morphology_belief,early_warning_lead_time,0.7058251111111112,0.0070148872556782035,10
payload_shift,bayesian_morphology_belief,cross_morphology_generalization_gap,0.10287466666666666,0.0,10
payload_shift,bayesian_morphology_belief,morphology_shift_detection,0.4057517854965842,0.0061208264141474,10
payload_shift,bayesian_morphology_belief,failure_family_f1,0.4501305305511655,0.058983651674064566,10
payload_shift,bayesian_morphology_belief,task_success,0.7121527777777777,0.16527663716018906,10
payload_shift,bayesian_morphology_belief,dominant_failure_rate,0.11215277777777778,0.06098096779850231,10
payload_shift,bayesian_morphology_belief,safety_violation_rate,0.04826388888888889,0.02343172093818182,10
payload_shift,bayesian_morphology_belief,intervention_cost,0.0166795517,0.005579771904769745,10
payload_shift,bayesian_morphology_belief,unnecessary_intervention_rate,0.04479166666666667,0.02150790052069137,10
payload_shift,bayesian_morphology_belief,planning_regret_to_oracle,0.13017760592398533,0.024253080223451844,10
payload_shift,bayesian_morphology_belief,robust_utility,0.4545122386993214,0.23938036173392002,10
payload_shift,conformal_risk_shield,dominant_failure_accuracy,0.41006944444444443,0.11633077096135086,10
payload_shift,conformal_risk_shield,top2_failure_recall,0.5472222222222223,0.13241309752083336,10
payload_shift,conformal_risk_shield,calibration_error,0.1681841722594441,0.06117068366795924,10
payload_shift,conformal_risk_shield,early_warning_lead_time,0.5597973611111111,0.019999499207175357,10
payload_shift,conformal_risk_shield,cross_morphology_generalization_gap,0.15760000000000002,0.0,10
payload_shift,conformal_risk_shield,morphology_shift_detection,0.3019138669964133,0.005245836185830479,10
payload_shift,conformal_risk_shield,failure_family_f1,0.2535746280101439,0.0847343558188093,10
payload_shift,conformal_risk_shield,task_success,0.65,0.13340277705477468,10
payload_shift,conformal_risk_shield,dominant_failure_rate,0.21805555555555556,0.11026400231154915,10
payload_shift,conformal_risk_shield,safety_violation_rate,0.013541666666666667,0.02435780495112474,10
payload_shift,conformal_risk_shield,intervention_cost,0.031064871800000005,0.008935494871675735,10
payload_shift,conformal_risk_shield,unnecessary_intervention_rate,0.08576388888888889,0.039657570897960306,10
payload_shift,conformal_risk_shield,planning_regret_to_oracle,0.16528927670713384,0.03225112271041909,10
payload_shift,conformal_risk_shield,robust_utility,0.3184969753238115,0.23432772991733877,10
payload_shift,constraint_aware_mpc,dominant_failure_accuracy,0.4354166666666667,0.10243661093212358,10
payload_shift,constraint_aware_mpc,top2_failure_recall,0.6055555555555555,0.044363314261486084,10
payload_shift,constraint_aware_mpc,calibration_error,0.18127925164925224,0.08000358029934991,10
payload_shift,constraint_aware_mpc,early_warning_lead_time,0.6329652777777779,0.011373460516273233,10
payload_shift,constraint_aware_mpc,cross_morphology_generalization_gap,0.13874666666666668,0.0,10
payload_shift,constraint_aware_mpc,morphology_shift_detection,0.22310125734738706,0.004188745112929907,10
payload_shift,constraint_aware_mpc,failure_family_f1,0.27122537801704466,0.07449954168532877,10
payload_shift,constraint_aware_mpc,task_success,0.7631944444444444,0.06738531065887128,10
payload_shift,constraint_aware_mpc,dominant_failure_rate,0.1482638888888889,0.06851564386487298,10
payload_shift,constraint_aware_mpc,safety_violation_rate,0.029513888888888888,0.031421233540093074,10
payload_shift,constraint_aware_mpc,intervention_cost,0.018385360500000003,0.006144789656786273,10
payload_shift,constraint_aware_mpc,unnecessary_intervention_rate,0.07465277777777778,0.03696014732883613,10
payload_shift,constraint_aware_mpc,planning_regret_to_oracle,0.12656463332295934,0.01553120832794606,10
payload_shift,constraint_aware_mpc,robust_utility,0.5057411195214603,0.12512819175269926,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_accuracy,0.7597222222222222,0.07780588612462339,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,top2_failure_recall,0.85,0.07137582685420943,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,calibration_error,0.1967748106915777,0.057581459360461766,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,early_warning_lead_time,0.8291723333333334,0.011571348953629079,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,cross_morphology_generalization_gap,0.09163466666666667,0.0,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,morphology_shift_detection,0.37035952404272793,0.00640693778475804,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,failure_family_f1,0.5873321398251954,0.09711319143813192,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,task_success,0.7253472222222223,0.06696895666314408,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_rate,0.06701388888888889,0.04060648148148148,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,safety_violation_rate,0.06805555555555556,0.04023919608086831,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,intervention_cost,0.017113191080555555,0.003383609585664505,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,unnecessary_intervention_rate,0.025,0.013603547281068194,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,planning_regret_to_oracle,0.11020110956710663,0.01607638739729024,10
payload_shift,cost_calibrated_failure_predictive_morphology_v5,robust_utility,0.5069105242730384,0.12655502728662038,10
payload_shift,domain_randomized_policy_selector,dominant_failure_accuracy,0.5055555555555555,0.09724088709723287,10
payload_shift,domain_randomized_policy_selector,top2_failure_recall,0.6680555555555555,0.09666764048040781,10
payload_shift,domain_randomized_policy_selector,calibration_error,0.23725290939156543,0.054099641525438384,10
payload_shift,domain_randomized_policy_selector,early_warning_lead_time,0.6230337777777778,0.014284690890150917,10
payload_shift,domain_randomized_policy_selector,cross_morphology_generalization_gap,0.13600533333333337,0.0,10
payload_shift,domain_randomized_policy_selector,morphology_shift_detection,0.24638053772826327,0.004749554762865458,10
payload_shift,domain_randomized_policy_selector,failure_family_f1,0.32117421496786575,0.06823012526489626,10
payload_shift,domain_randomized_policy_selector,task_success,0.6798611111111111,0.12042308283132774,10
payload_shift,domain_randomized_policy_selector,dominant_failure_rate,0.13229166666666667,0.09361288429741645,10
payload_shift,domain_randomized_policy_selector,safety_violation_rate,0.09722222222222222,0.049305716396885975,10
payload_shift,domain_randomized_policy_selector,intervention_cost,0.01158724538888889,0.00427850335376502,10
payload_shift,domain_randomized_policy_selector,unnecessary_intervention_rate,0.027083333333333334,0.02020892250212378,10
payload_shift,domain_randomized_policy_selector,planning_regret_to_oracle,0.14898903632280797,0.02897209307792337,10
payload_shift,domain_randomized_policy_selector,robust_utility,0.34707345983867677,0.2386227697739993,10
payload_shift,failure_predictive_morphology_v4,dominant_failure_accuracy,0.659375,0.06622714377193031,10
payload_shift,failure_predictive_morphology_v4,top2_failure_recall,0.8326388888888889,0.06498266229677693,10
payload_shift,failure_predictive_morphology_v4,calibration_error,0.15205770117171116,0.05941817755908069,10
payload_shift,failure_predictive_morphology_v4,early_warning_lead_time,0.7643981944444446,0.00875475494516829,10
payload_shift,failure_predictive_morphology_v4,cross_morphology_generalization_gap,0.10044,0.0,10
payload_shift,failure_predictive_morphology_v4,morphology_shift_detection,0.3301942253568447,0.005874757815220307,10
payload_shift,failure_predictive_morphology_v4,failure_family_f1,0.46676946510279843,0.07689802663240719,10
payload_shift,failure_predictive_morphology_v4,task_success,0.7461805555555555,0.07237569593662907,10
payload_shift,failure_predictive_morphology_v4,dominant_failure_rate,0.11006944444444444,0.06405141047080103,10
payload_shift,failure_predictive_morphology_v4,safety_violation_rate,0.06180555555555555,0.04180233981315633,10
payload_shift,failure_predictive_morphology_v4,intervention_cost,0.02580545208888889,0.005678732840426027,10
payload_shift,failure_predictive_morphology_v4,unnecessary_intervention_rate,0.04652777777777778,0.013157407407407408,10
payload_shift,failure_predictive_morphology_v4,planning_regret_to_oracle,0.12550801370671916,0.014483355438717859,10
payload_shift,failure_predictive_morphology_v4,robust_utility,0.4766074363175021,0.10217593201622505,10
payload_shift,generic_failure_classifier,dominant_failure_accuracy,0.18055555555555555,0.06441154638693364,10
payload_shift,generic_failure_classifier,top2_failure_recall,0.3503472222222222,0.08311853090126059,10
payload_shift,generic_failure_classifier,calibration_error,0.08907816582077047,0.046880106911121586,10
payload_shift,generic_failure_classifier,early_warning_lead_time,0.3678411111111111,0.011195748177536033,10
payload_shift,generic_failure_classifier,cross_morphology_generalization_gap,0.20377333333333336,0.0,10
payload_shift,generic_failure_classifier,morphology_shift_detection,0.10333606154021592,0.0037680204866508823,10
payload_shift,generic_failure_classifier,failure_family_f1,0.10162818805973567,0.03613274464207721,10
payload_shift,generic_failure_classifier,task_success,0.5972222222222222,0.11215294929849667,10
payload_shift,generic_failure_classifier,dominant_failure_rate,0.3204861111111111,0.12575063379848295,10
payload_shift,generic_failure_classifier,safety_violation_rate,0.18472222222222223,0.09195646251320451,10
payload_shift,generic_failure_classifier,intervention_cost,0.0070385621583333325,0.00273998142991334,10
payload_shift,generic_failure_classifier,unnecessary_intervention_rate,0.04479166666666667,0.015063031291679026,10
payload_shift,generic_failure_classifier,planning_regret_to_oracle,0.25522625010351646,0.03642721491236071,10
payload_shift,generic_failure_classifier,robust_utility,-0.049992515081206126,0.2720579629287759,10
payload_shift,meta_adaptive_mpc,dominant_failure_accuracy,0.5625,0.11692887201675686,10
payload_shift,meta_adaptive_mpc,top2_failure_recall,0.725,0.07119534941116433,10
payload_shift,meta_adaptive_mpc,calibration_error,0.20435297604679753,0.08938068721534004,10
payload_shift,meta_adaptive_mpc,early_warning_lead_time,0.5738623333333334,0.014170755194335189,10
payload_shift,meta_adaptive_mpc,cross_morphology_generalization_gap,0.10164800000000002,0.0,10
payload_shift,meta_adaptive_mpc,morphology_shift_detection,0.316884257347387,0.004188745112929918,10
payload_shift,meta_adaptive_mpc,failure_family_f1,0.3786020412200968,0.095259693259467,10
payload_shift,meta_adaptive_mpc,task_success,0.7888888888888889,0.06928309589317737,10
payload_shift,meta_adaptive_mpc,dominant_failure_rate,0.1111111111111111,0.06469852994536976,10
payload_shift,meta_adaptive_mpc,safety_violation_rate,0.03333333333333333,0.033864050551478425,10
payload_shift,meta_adaptive_mpc,intervention_cost,0.019587371166666666,0.006478161038492946,10
payload_shift,meta_adaptive_mpc,unnecessary_intervention_rate,0.059722222222222225,0.03403987439308266,10
payload_shift,meta_adaptive_mpc,planning_regret_to_oracle,0.09995996946149117,0.015848309488840674,10
payload_shift,meta_adaptive_mpc,robust_utility,0.5778239475963924,0.12977130995163355,10
payload_shift,morphology_failure_transformer_prior,dominant_failure_accuracy,0.6934027777777778,0.0971288927036621,10
payload_shift,morphology_failure_transformer_prior,top2_failure_recall,0.821875,0.07420552586866051,10
payload_shift,morphology_failure_transformer_prior,calibration_error,0.2134951936495002,0.10137470933246306,10
payload_shift,morphology_failure_transformer_prior,early_warning_lead_time,0.7584655833333334,0.012423151613296223,10
payload_shift,morphology_failure_transformer_prior,cross_morphology_generalization_gap,0.10307200000000001,0.0,10
payload_shift,morphology_failure_transformer_prior,morphology_shift_detection,0.3423734082081354,0.006522711164143467,10
payload_shift,morphology_failure_transformer_prior,failure_family_f1,0.5081865341448675,0.1290540761260837,10
payload_shift,morphology_failure_transformer_prior,task_success,0.6493055555555556,0.10520644428487835,10
payload_shift,morphology_failure_transformer_prior,dominant_failure_rate,0.10590277777777778,0.06473232598107717,10
payload_shift,morphology_failure_transformer_prior,safety_violation_rate,0.07013888888888889,0.039105469439131776,10
payload_shift,morphology_failure_transformer_prior,intervention_cost,0.0179184927,0.0066674004948539655,10
payload_shift,morphology_failure_transformer_prior,unnecessary_intervention_rate,0.035416666666666666,0.0218485539727367,10
payload_shift,morphology_failure_transformer_prior,planning_regret_to_oracle,0.13730661660967275,0.015487694607075511,10
payload_shift,morphology_failure_transformer_prior,robust_utility,0.36992476732405205,0.14122942301037064,10
payload_shift,online_system_identification,dominant_failure_accuracy,0.5777777777777777,0.07526013186647809,10
payload_shift,online_system_identification,top2_failure_recall,0.7520833333333333,0.07315893087427307,10
payload_shift,online_system_identification,calibration_error,0.14209330051072633,0.06915142595144362,10
payload_shift,online_system_identification,early_warning_lead_time,0.539892,0.010504780084781878,10
payload_shift,online_system_identification,cross_morphology_generalization_gap,0.09193066666666667,0.0,10
payload_shift,online_system_identification,morphology_shift_detection,0.3505775443838338,0.006364950979213568,10
payload_shift,online_system_identification,failure_family_f1,0.3816817034009494,0.06621503319074465,10
payload_shift,online_system_identification,task_success,0.7871527777777778,0.1592398204248881,10
payload_shift,online_system_identification,dominant_failure_rate,0.09340277777777778,0.07983412708373672,10
