seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
8,combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.18067459506797479,0.7744973333333334,0.11429466666666667,0.7568425066888567,0.5798904387793277,0.75,0.0,0.125,0.031426593375,0.0,0.16194254371137876,0.4662482523832849
8,combined_failure_stress,domain_randomized_policy_selector,0.4375,0.5,0.17665426089821035,0.5476643333333333,0.21248533333333336,0.49999545587142025,0.3080940928559976,0.6354166666666666,0.20833333333333334,0.125,0.017852628750000002,0.0,0.27474628228293124,0.11214391946444814
8,combined_failure_stress,failure_predictive_morphology_v4,0.5,0.625,0.017411195295593037,0.6776433333333334,0.12916,0.6668850456943873,0.36305445326278657,0.6111111111111112,0.21875,0.22916666666666666,0.04169205783333333,0.0,0.24220668231148776,0.016537159015601783
8,combined_failure_stress,generic_failure_classifier,0.0,0.0,0.1268745224822592,0.2677633333333333,0.3547333333333334,0.19237312611380997,0.0,0.4618055555555556,0.5381944444444444,0.125,0.021409880625,0.0,0.4034100038100476,-0.3535043061856537
8,combined_failure_stress,meta_adaptive_mpc,0.75,0.75,0.3600987820900778,0.5369373333333333,0.16536800000000001,0.6254723027840381,0.5666347001763669,0.625,0.0,0.03125,0.016257690874999998,0.0,0.18634697237818598,0.44817865844151983
8,combined_failure_stress,morphology_failure_transformer_prior,0.6284722222222222,0.6284722222222222,0.20428864331427202,0.681349611111111,0.14039200000000002,0.6894005851397995,0.44872103976270644,0.375,0.2465277777777778,0.034722222222222224,0.015018126,0.0,0.27465828301990136,-0.048544565711156645
8,combined_failure_stress,online_system_identification,0.5625,0.6875,0.13839293693835858,0.47755033333333335,0.14589066666666664,0.6996190931929366,0.4093952421035754,0.75,0.125,0.0,0.030136402625,0.0,0.15642451967322848,0.52694145504749
8,combined_failure_stress,oracle_failure_family_controller,1.0,1.0,0.12694707322498844,1.0,0.06890533333333335,0.9800653237116186,1.0,0.875,0.0,0.125,0.018323778,0.0,0.03628634380781518,0.6851038592345293
8,combined_failure_stress,per_morphology_calibrated_predictor,0.5833333333333334,0.8333333333333334,0.24917421703523945,0.5537719999999999,0.19873066666666667,0.46074466738693115,0.4410732323232323,0.25,0.16666666666666666,0.11805555555555555,0.011036170500000001,0.0,0.3223397578277448,-0.26150688498219915
8,combined_failure_stress,retrieval_failure_memory,0.625,0.625,0.29470614931847555,0.6588933333333333,0.19616,0.5476432935215816,0.4747756190018095,0.5590277777777778,0.375,0.2673611111111111,0.014826341458333335,0.0,0.3236097884311592,-0.18458234606249807
8,combined_failure_stress,risk_aware_intervention_policy,0.625,0.625,0.260832605423343,0.5620033333333333,0.1934733333333333,0.7335609895167566,0.4879279902196569,0.9583333333333334,0.041666666666666664,0.003472222222222222,0.063416678125,0.0,0.1216759441657853,0.8069490561499225
8,contact_geometry_shift,bayesian_morphology_belief,0.5208333333333334,0.7708333333333334,0.03743715014666932,0.6823390000000001,0.11283466666666667,0.5168425852954157,0.27962387920721254,0.3090277777777778,0.4201388888888889,0.1111111111111111,0.018421499249999997,0.0,0.24723151994787337,-0.3473239608482336
8,contact_geometry_shift,conformal_risk_shield,0.034722222222222224,0.1527777777777778,0.2710654641733703,0.4854605555555556,0.18592,0.3875560118431745,0.012605820105820105,0.5243055555555556,0.4756944444444444,0.0,0.03976906041666666,0.0,0.24831415809873372,-0.04796598785661363
8,contact_geometry_shift,constraint_aware_mpc,0.75,0.75,0.4316010474847591,0.6638333333333334,0.1619066666666667,0.2709331361173713,0.4535350297850298,0.7222222222222222,0.0,0.020833333333333332,0.012361656666666667,0.0,0.13382838834639743,0.5969379382130774
8,contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.14471950747429976,0.8212973333333334,0.09605466666666666,0.48119450668885655,0.46360836694170027,0.75,0.0,0.125,0.02422765183333333,0.0,0.1252854942950781,0.4951477106684453
8,contact_geometry_shift,domain_randomized_policy_selector,0.625,0.625,0.3211163935927959,0.6213393333333334,0.15680533333333335,0.3231634558714202,0.37461351919685254,0.7604166666666666,0.0,0.12152777777777778,0.013377849375,0.0,0.15928308460518714,0.49098875300206346
8,contact_geometry_shift,failure_predictive_morphology_v4,0.625,0.625,0.10516990986636456,0.7356933333333334,0.10623999999999999,0.42829304569438736,0.3428453722203722,0.75,0.125,0.1840277777777778,0.030555841166666663,0.0,0.1612807775675739,0.34206782951488324
8,contact_geometry_shift,generic_failure_classifier,0.09722222222222222,0.09722222222222222,0.06520597126465688,0.3310911111111111,0.24391333333333334,0.13082645944714325,0.04660163139329806,0.71875,0.2465277777777778,0.125,0.016892967166666665,0.0,0.2564218303092813,0.19081530968357907
8,contact_geometry_shift,meta_adaptive_mpc,0.75,0.75,0.3179117984557702,0.5837373333333333,0.119648,0.39099763611737126,0.4535350297850298,0.7604166666666666,0.0,0.006944444444444444,0.013288281624999997,0.0,0.11236283208952555,0.6671024019171933
8,contact_geometry_shift,morphology_failure_transformer_prior,0.7743055555555556,0.7743055555555556,0.3113374456698063,0.7529412777777779,0.11141200000000001,0.43845658513979946,0.49586374016929574,0.65625,0.05555555555555555,0.04861111111111111,0.008280207,0.0,0.16018606401933502,0.43518532870313215
8,contact_geometry_shift,online_system_identification,0.625,0.75,0.16327371868881388,0.5349753333333334,0.10665066666666667,0.4404404265262698,0.35297264463931133,0.8680555555555556,0.125,0.0,0.021818104749999997,0.0,0.10481860654787976,0.6848643838345397
8,contact_geometry_shift,oracle_failure_family_controller,1.0,1.0,0.12694707322498844,1.0,0.06260533333333335,0.6266716944772023,1.0,0.8819444444444444,0.0,0.11805555555555555,0.016293418499999997,0.0,0.02113328809436622,0.7122496600089436
8,contact_geometry_shift,per_morphology_calibrated_predictor,0.8402777777777778,1.0,0.4525574599583934,0.6370303333333334,0.15295066666666668,0.2921473340535978,0.6277866937589159,0.4270833333333333,0.0,0.13541666666666666,0.009941761499999998,0.0,0.2091156312711785,0.10695776543517507
8,contact_geometry_shift,retrieval_failure_memory,0.625,0.625,0.24815961951020218,0.7056933333333334,0.14414000000000002,0.34610729352158154,0.3910438866688867,0.71875,0.28125,0.2638888888888889,0.007699991749999999,0.0,0.2367161492039484,0.10323385771346644
8,contact_geometry_shift,risk_aware_intervention_policy,0.75,0.75,0.3331644942195099,0.6300533333333334,0.1424733333333333,0.46614765618342335,0.46153327382494047,1.0,0.0,0.006944444444444444,0.048388549999999995,0.0,0.0781522103216861,0.9148380497192642
8,low_signal_morphology_stress,bayesian_morphology_belief,0.5,0.75,0.009474909164775636,0.6283973333333335,0.13467466666666666,0.7156375852954158,0.346513949013949,0.2673611111111111,0.4826388888888889,0.08333333333333333,0.0203229495,0.0,0.2960394993508652,-0.43928964348727234
8,low_signal_morphology_stress,conformal_risk_shield,0.0,0.125,0.24201269764220265,0.4297133333333334,0.23271999999999998,0.5296343451765079,0.0,0.4965277777777778,0.5034722222222222,0.0,0.0428145575,0.0,0.29746261966390336,-0.13374038463973237
8,low_signal_morphology_stress,constraint_aware_mpc,0.7222222222222222,0.7430555555555556,0.4420265803655811,0.6103777777777779,0.20006666666666667,0.37330980278403797,0.5476947383891828,0.625,0.0,0.0,0.013575347500000001,0.0,0.1858142940237893,0.4888210878083475
8,low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.17584539931071475,0.7708973333333334,0.10913466666666667,0.6629745066888566,0.5903679550901773,0.75,0.0,0.12152777777777778,0.029325391958333332,0.0,0.147515652919923,0.48163289435258166
8,low_signal_morphology_stress,domain_randomized_policy_selector,0.5,0.5,0.23217866197419681,0.5496893333333334,0.19328533333333336,0.43688345587142025,0.34548811527978196,0.7326388888888888,0.1423611111111111,0.11458333333333333,0.01678655,0.0,0.23520688921802343,0.30332206338071693
8,low_signal_morphology_stress,failure_predictive_morphology_v4,0.5,0.625,0.01185997256709325,0.6740433333333334,0.12255999999999999,0.5845505456943874,0.34155262946929615,0.6840277777777778,0.18055555555555555,0.15625,0.03630052177777778,0.0,0.20931109169804663,0.23463352862868125
8,low_signal_morphology_stress,generic_failure_classifier,0.0,0.0,0.1279687362916994,0.26416333333333336,0.31711333333333336,0.16514312611380996,0.0,0.5138888888888888,0.4861111111111111,0.125,0.01965068825,0.0,0.36818816428449536,-0.23638607574124493
8,low_signal_morphology_stress,meta_adaptive_mpc,0.75,0.75,0.35384145310854376,0.5333373333333333,0.14916800000000002,0.544419302784038,0.5819582064026508,0.6354166666666666,0.0,0.003472222222222222,0.0144107535,0.0,0.1628183872792848,0.5106186787183895
8,low_signal_morphology_stress,morphology_failure_transformer_prior,0.6458333333333334,0.6458333333333334,0.21551214413778058,0.6807010000000001,0.13157200000000002,0.6032215851397994,0.45471190075356743,0.3888888888888889,0.22916666666666666,0.010416666666666666,0.012041949,0.0,0.24851109915908245,0.017826320494795034
8,low_signal_morphology_stress,online_system_identification,0.6111111111111112,0.7361111111111112,0.1813132491088329,0.48221422222222227,0.13233066666666665,0.6108770931929365,0.45730185452407673,0.7569444444444444,0.125,0.0,0.027485204444444442,0.0,0.1374984702605969,0.5483271732620266
8,low_signal_morphology_stress,oracle_failure_family_controller,1.0,1.0,0.12694707322498844,1.0,0.06680533333333336,0.8736758611438687,1.0,0.875,0.0,0.125,0.0168865885,0.0,0.03029562505593779,0.6899440976358435
8,low_signal_morphology_stress,per_morphology_calibrated_predictor,0.6319444444444444,0.8819444444444444,0.2877972605526795,0.558435888888889,0.18487066666666666,0.40019566738693113,0.4813764270708715,0.2569444444444444,0.11805555555555555,0.09375,0.0106514265,0.0,0.2882677465154592,-0.16126806448582146
8,low_signal_morphology_stress,retrieval_failure_memory,0.625,0.625,0.28670168551266756,0.6552933333333334,0.1787,0.4768422935215816,0.48669442440275773,0.5659722222222222,0.375,0.2465277777777778,0.010920270944444446,0.0,0.30531192919151806,-0.15047860537496846
8,low_signal_morphology_stress,risk_aware_intervention_policy,0.6736111111111112,0.6736111111111112,0.3012492122711256,0.5666672222222223,0.17571333333333333,0.6422559895167566,0.4989997194163861,0.9895833333333334,0.010416666666666666,0.0,0.057193644791666665,0.0,0.10173728103821082,0.8842967631170024
8,nominal_morphology,bayesian_morphology_belief,0.625,0.875,0.06542356752375146,0.7144473333333334,0.08151466666666667,0.19796308529541576,0.4453687439104106,0.5277777777777778,0.2534722222222222,0.003472222222222222,0.01630668375,0.125,0.1188307119481856,0.2051402161709923
8,nominal_morphology,conformal_risk_shield,0.3958333333333333,0.3958333333333333,0.04451189121716963,0.5518050000000001,0.09976,0.15208151184317462,0.22698071989738655,0.75,0.25,0.0,0.02829943,0.125,0.10911272406027483,0.4358863496578076
8,nominal_morphology,constraint_aware_mpc,0.75,0.75,0.4058209687057268,0.6782333333333334,0.09146666666666667,0.09384213611737136,0.54388818229096,0.9548611111111112,0.0,0.0,0.00560811875,0.125,0.050746823147603336,0.8918146814702888
8,nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.1220401280919623,0.8356973333333334,0.08151466666666667,0.18733650668885662,0.5279799521466189,0.8715277777777778,0.0,0.06597222222222222,0.014878656874999998,0.125,0.06179066113927021,0.7141136416087609
8,nominal_morphology,domain_randomized_policy_selector,0.625,0.625,0.29487485954060133,0.6357393333333333,0.09312533333333334,0.12939145587142026,0.42469313094313094,0.9548611111111112,0.0,0.041666666666666664,0.0094906625,0.0,0.05958649590160569,0.8567964325216538
8,nominal_morphology,failure_predictive_morphology_v4,0.625,0.625,0.08039404257998166,0.7500933333333334,0.08732,0.1719672956943874,0.42871272246272246,0.7569444444444444,0.125,0.09027777777777778,0.009271052111111112,0.0,0.09913973365440648,0.501550640736729
8,nominal_morphology,generic_failure_classifier,0.25,0.375,0.04804566353739374,0.3814633333333334,0.12049333333333334,0.05382145944714327,0.1462312610229277,0.875,0.0,0.125,0.012165303749999998,0.25,0.1312581724455094,0.5713948926006435
8,nominal_morphology,meta_adaptive_mpc,0.75,0.75,0.2949018482116666,0.5981373333333333,0.06492800000000001,0.13884213611737134,0.54388818229096,0.9895833333333334,0.0,0.0,0.005953233749999999,0.125,0.03598022520519376,0.9367182205021977
8,nominal_morphology,morphology_failure_transformer_prior,0.9965277777777778,0.9965277777777778,0.5076429069324833,0.8051190555555556,0.084832,0.16962008513979948,0.9977777777777778,0.875,0.0,0.0,0.006212069999999999,0.0,0.05917774039039528,0.8307801502267234
8,nominal_morphology,online_system_identification,0.75,0.875,0.26677120437154783,0.5706253333333333,0.061610666666666675,0.16326342652626985,0.5700477557422001,1.0,0.0,0.0,0.012251582499999998,0.0,0.019093144008121486,0.981121587069315
8,nominal_morphology,oracle_failure_family_controller,1.0,1.0,0.12694707322498844,1.0,0.05580533333333333,0.23689794447720225,1.0,1.0,0.0,0.0,0.012424139999999998,0.0,0.0,0.994409137
8,nominal_morphology,per_morphology_calibrated_predictor,0.875,1.0,0.44736676650562884,0.6545553333333334,0.11137066666666667,0.1067158340535978,0.7357672574339241,0.5,0.0,0.003472222222222222,0.0088004325,0.0,0.11164164498332545,0.4135503761088944
8,nominal_morphology,retrieval_failure_memory,0.75,0.75,0.3429448968043322,0.7413433333333334,0.08732,0.12731379352158156,0.5439098658543103,0.75,0.25,0.1701388888888889,0.00681602125,0.0,0.1421542181932441,0.2959473050783984
8,nominal_morphology,risk_aware_intervention_policy,0.75,0.75,0.3023806209217309,0.6444533333333333,0.08317333333333334,0.18063015618342343,0.5581566992678104,1.0,0.0,0.0,0.025883625,0.25,0.05542753408019936,0.8995530948938605
8,payload_shift,bayesian_morphology_belief,0.5972222222222222,0.8472222222222222,0.07236193246949686,0.7043251111111113,0.10287466666666666,0.40695608529541577,0.39510114444638256,0.3611111111111111,0.2916666666666667,0.041666666666666664,0.01768033575,0.034722222222222224,0.1794916427109238,-0.06485030098514666
8,payload_shift,conformal_risk_shield,0.1909722222222222,0.23958333333333334,0.13206466848584264,0.5154675000000001,0.15760000000000002,0.30687117850984125,0.09713886789283614,0.6909722222222222,0.3090277777777778,0.0,0.033531848861111116,0.07291666666666667,0.1728582685031175,0.2930765467269844
8,payload_shift,constraint_aware_mpc,0.75,0.75,0.42184933827724985,0.6728333333333334,0.13874666666666668,0.2106894694507047,0.5290104417187751,0.8333333333333334,0.0,0.0,0.00891152888888889,0.03125,0.09589978520873187,0.7559432956872211
8,payload_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.1367821993114461,0.8302973333333334,0.09163466666666667,0.3800685066888566,0.5162389333917111,0.7916666666666666,0.0,0.08680555555555555,0.020314685791666665,0.04513888888888889,0.09733602195349006,0.5968551204707514
8,payload_shift,domain_randomized_policy_selector,0.625,0.625,0.31135539077472707,0.6303393333333334,0.13600533333333337,0.2570794558714202,0.4130720282803616,0.8298611111111112,0.0,0.06944444444444445,0.010598943055555556,0.0,0.11466444682608201,0.6580209184022981
8,payload_shift,failure_predictive_morphology_v4,0.625,0.625,0.0964479317677606,0.7446933333333334,0.10044,0.3403077956943874,0.38650764359097695,0.75,0.125,0.11805555555555555,0.024866586722222223,0.003472222222222222,0.12581876581091236,0.44483822917106713
8,payload_shift,generic_failure_classifier,0.18055555555555555,0.2222222222222222,0.058016427118810124,0.3575911111111111,0.20377333333333336,0.10562479278047661,0.09410824514991181,0.875,0.06944444444444445,0.125,0.014514466888888888,0.07291666666666667,0.1827526217327317,0.5141527657981989
8,payload_shift,meta_adaptive_mpc,0.75,0.75,0.30937501150920205,0.5927373333333333,0.10164800000000002,0.30447246945070466,0.5290104417187751,0.8611111111111112,0.0,0.0,0.0098126855,0.03125,0.07947759899934097,0.7948110833365725
8,payload_shift,morphology_failure_transformer_prior,0.84375,0.84375,0.37160062813842054,0.7737468333333334,0.10307200000000001,0.34609108513979947,0.6548190646801758,0.8229166666666666,0.0,0.0,0.006735366,0.0,0.10047018138266842,0.7495566249987988
8,payload_shift,online_system_identification,0.6458333333333334,0.7708333333333334,0.17629797573168593,0.5475170000000001,0.09193066666666667,0.3451547598596032,0.4428743170409837,0.9375,0.0625,0.0,0.017789357666666665,0.024305555555555556,0.06782685826996017,0.8271548771499168
8,payload_shift,oracle_failure_family_controller,1.0,1.0,0.12694707322498844,1.0,0.06040533333333333,0.4919637778105356,1.0,0.9722222222222222,0.0,0.027777777777777776,0.013865803,0.0,0.004591122431638218,0.9280466029478532
8,payload_shift,per_morphology_calibrated_predictor,0.875,1.0,0.4730150715755234,0.6491553333333333,0.13993066666666665,0.22898350072026447,0.7573783212672102,0.4895833333333333,0.0,0.024305555555555556,0.0095417685,0.0,0.15672653305831782,0.34519901992306645
8,payload_shift,retrieval_failure_memory,0.625,0.625,0.23712885564658595,0.7146933333333334,0.12572,0.27126279352158156,0.4007760243871355,0.75,0.25,0.2013888888888889,0.0073901932500000005,0.0,0.18858610646744328,0.24116676944730933
8,payload_shift,risk_aware_intervention_policy,0.75,0.75,0.32170938676072763,0.6390533333333334,0.12305333333333333,0.3679418228500901,0.5180295244878578,1.0,0.0,0.0,0.03956397708333333,0.059027777777777776,0.06438740079429457,0.9253194742009382
8,sensor_dropout_shift,bayesian_morphology_belief,0.5,0.75,0.009875231353238713,0.6175973333333334,0.11091466666666666,0.4563235852954158,0.31073282427449095,0.3506944444444444,0.3993055555555556,0.04513888888888889,0.01831065075,0.0,0.22018384031511756,-0.1875420921691934
8,sensor_dropout_shift,conformal_risk_shield,0.0,0.125,0.28319055654025077,0.41891333333333336,0.17859999999999998,0.3355803451765079,0.0,0.5694444444444444,0.4305555555555556,0.0,0.03890652975,0.003472222222222222,0.22634517903500012,0.048355991843555456
8,sensor_dropout_shift,constraint_aware_mpc,0.75,0.75,0.44691370464357555,0.6026333333333334,0.15590666666666664,0.22493780278403802,0.47465771111604443,0.7569444444444444,0.0,0.0,0.012097602291666667,0.0,0.11608827899104261,0.6702387281194646
8,sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.16474429413067104,0.7600973333333334,0.09561466666666665,0.4232385066888566,0.5597581970498637,0.7881944444444444,0.0,0.10416666666666667,0.023244844583333334,0.003472222222222222,0.10908045793241192,0.5704751660514783
8,sensor_dropout_shift,domain_randomized_policy_selector,0.625,0.625,0.33574293991866516,0.5601393333333333,0.15168533333333334,0.27545945587142023,0.3677624433179989,0.7986111111111112,0.0,0.09027777777777778,0.012226541250000002,0.0,0.13932732439716466,0.5827328182483736
8,sensor_dropout_shift,failure_predictive_morphology_v4,0.5833333333333334,0.625,0.08219149382363672,0.6707433333333334,0.10555999999999999,0.3741815456943874,0.31939951582808723,0.75,0.125,0.11805555555555555,0.029495970500000003,0.0,0.14308233069858467,0.432995591466985
8,sensor_dropout_shift,generic_failure_classifier,0.024305555555555556,0.024305555555555556,0.12745890653672862,0.2574952777777778,0.23437333333333338,0.09508312611380995,0.013668430335097001,0.7291666666666666,0.2708333333333333,0.125,0.016407553125,0.003472222222222222,0.2533401066960588,0.21612396121662178
8,sensor_dropout_shift,meta_adaptive_mpc,0.75,0.75,0.33305068884650446,0.5225373333333333,0.11496799999999999,0.33731330278403804,0.47465771111604443,0.7881944444444444,0.0,0.0,0.013022723625,0.0,0.09780977123429184,0.7138673789491902
8,sensor_dropout_shift,morphology_failure_transformer_prior,0.75,0.75,0.304353023771909,0.6876093333333333,0.110032,0.3830635851397995,0.482878443572888,0.71875,0.04513888888888889,0.003472222222222222,0.007190628,0.0,0.1357716375606113,0.5800226822186831
8,sensor_dropout_shift,online_system_identification,0.625,0.75,0.1774531979799341,0.4737753333333334,0.10301066666666668,0.38419309319293654,0.37081350748017416,0.8784722222222222,0.12152777777777778,0.0,0.020677318166666667,0.0,0.09368172790657861,0.706367997290395
8,sensor_dropout_shift,oracle_failure_family_controller,1.0,1.0,0.12694707322498844,1.0,0.06210533333333334,0.5588908611438689,1.0,0.9027777777777778,0.0,0.09375,0.014760204,0.0,0.016373423580581768,0.7674867894713705
8,sensor_dropout_shift,per_morphology_calibrated_predictor,0.75,1.0,0.3811585471051979,0.5677053333333333,0.15085066666666666,0.24529766738693115,0.5830298687937577,0.4618055555555556,0.0,0.04861111111111111,0.009881938500000001,0.0,0.18275273937451156,0.2686678767795086
8,sensor_dropout_shift,retrieval_failure_memory,0.625,0.625,0.2634979597686326,0.6444933333333334,0.13987999999999998,0.2958402935215816,0.3506254959032737,0.75,0.25,0.2152777777777778,0.0076536582500000006,0.0,0.21108063487608147,0.21656951351334391
8,sensor_dropout_shift,risk_aware_intervention_policy,0.75,0.75,0.3517700084094719,0.5688533333333333,0.13759333333333335,0.40904598951675675,0.4998491863075196,1.0,0.0,0.0,0.045349315625000004,0.003472222222222222,0.06635554766978723,0.9324494801554545
8,terrain_or_fluid_shift,bayesian_morphology_belief,0.5520833333333334,0.8020833333333334,0.0527012654441203,0.6894515000000001,0.10677466666666667,0.46069933529541574,0.3513574851074851,0.3680555555555556,0.3298611111111111,0.05555555555555555,0.01802374875,0.006944444444444444,0.2018202676567213,-0.11605154096387159
8,terrain_or_fluid_shift,conformal_risk_shield,0.09375,0.1840277777777778,0.21864014724248437,0.49507305555555564,0.17085999999999998,0.34601359517650787,0.04060920047031158,0.5902777777777778,0.4097222222222222,0.0,0.03662769166666666,0.003472222222222222,0.21226219424589277,0.0967395583334306
8,terrain_or_fluid_shift,constraint_aware_mpc,0.75,0.75,0.42808408247043633,0.6656333333333334,0.14960666666666667,0.23961130278403803,0.5066631593714926,0.7638888888888888,0.0,0.0,0.011417377291666666,0.006944444444444444,0.11237546171415469,0.6786993570188418
8,terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.142465611674095,0.8230973333333335,0.09288466666666668,0.42943150668885655,0.5338035113035113,0.7847222222222222,0.0,0.11805555555555555,0.022103381416666665,0.003472222222222222,0.109477949089649,0.5498772473330791
8,terrain_or_fluid_shift,domain_randomized_policy_selector,0.625,0.625,0.3175360943376475,0.6231393333333334,0.14544533333333334,0.28892145587142026,0.4148115618948952,0.8020833333333334,0.0,0.10069444444444445,0.011873553541666667,0.0,0.13629870980790174,0.5754630818184966
8,terrain_or_fluid_shift,failure_predictive_morphology_v4,0.625,0.625,0.10240950994867776,0.7374933333333334,0.1022,0.3831004206943874,0.38427904914016026,0.75,0.125,0.1284722222222222,0.02822721383333333,0.0,0.13828692981624624,0.42618693177748734
8,terrain_or_fluid_shift,generic_failure_classifier,0.125,0.125,0.043685923181986594,0.3376133333333333,0.22159333333333336,0.11702562611380993,0.06644132653061224,0.8541666666666666,0.14583333333333334,0.125,0.015776699541666665,0.006944444444444444,0.21209545815930697,0.4242947756058462
8,terrain_or_fluid_shift,meta_adaptive_mpc,0.75,0.75,0.315085599435586,0.5855373333333334,0.11010800000000001,0.346535052784038,0.5066631593714926,0.8020833333333334,0.0,0.0,0.012119985124999998,0.006944444444444444,0.09414192630739007,0.7293411027230214
8,terrain_or_fluid_shift,morphology_failure_transformer_prior,0.7986111111111112,0.7986111111111112,0.33257243973351613,0.7588732222222223,0.106072,0.3910738351397995,0.5877955943233721,0.7256944444444444,0.024305555555555556,0.003472222222222222,0.0068661899999999994,0.0,0.12785774202430167,0.6093195173052111
8,terrain_or_fluid_shift,online_system_identification,0.6284722222222222,0.7534722222222222,0.1642041305833595,0.5373656111111111,0.09863066666666667,0.3915975931929365,0.3964145345395345,0.8888888888888888,0.1111111111111111,0.0,0.020011054166666663,0.003472222222222222,0.08818311507773526,0.7285724006261409
8,terrain_or_fluid_shift,oracle_failure_family_controller,1.0,1.0,0.12694707322498844,1.0,0.06135533333333334,0.5581177361438688,1.0,0.8958333333333334,0.0,0.10416666666666667,0.014611750499999998,0.0,0.017504438364626354,0.7467966054197616
8,terrain_or_fluid_shift,per_morphology_calibrated_predictor,0.875,1.0,0.48177677101710825,0.6419553333333334,0.14455066666666666,0.25936541738693114,0.7399118782452115,0.4791666666666667,0.0,0.0763888888888889,0.0097271025,0.0,0.18075199069318199,0.25277696594532817
8,terrain_or_fluid_shift,retrieval_failure_memory,0.625,0.625,0.24404749380337173,0.7074933333333334,0.13376,0.30748504352158157,0.40792293611738056,0.75,0.25,0.22916666666666666,0.00753373625,0.0,0.20856034464079634,0.20595889677328238
8,terrain_or_fluid_shift,risk_aware_intervention_policy,0.75,0.75,0.3291197810143102,0.6318533333333334,0.13198333333333334,0.4158447395167567,0.4919770121853455,1.0,0.0,0.0,0.044416018749999994,0.003472222222222222,0.06370394129752205,0.9347255882097901
9,actuator_degradation_shift,bayesian_morphology_belief,0.6527777777777778,0.7777777777777778,0.11992796678695403,0.6875695555555557,0.12231466666666667,0.47909342652626985,0.417767086308753,0.8680555555555556,0.125,0.0,0.013272357,0.0,0.12616353739719874,0.6737685187275164
9,actuator_degradation_shift,conformal_risk_shield,0.5,0.625,0.1952761458161753,0.5579133333333334,0.19096,0.3566003239140943,0.2911319544652878,0.75,0.125,0.0,0.008177696,0.0,0.18674723652794417,0.5155969712304391
9,actuator_degradation_shift,constraint_aware_mpc,0.625,0.625,0.3716036926406216,0.6353833333333334,0.16586666666666666,0.2693596922454537,0.3909879164045831,0.75,0.0,0.07291666666666667,0.012576687500000001,0.0,0.12891280809358954,0.562955691626154
9,actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,0.875,1.0,0.3265428072697812,0.8353473333333334,0.10511466666666668,0.45377156954039094,0.7343662510329177,0.6180555555555556,0.006944444444444444,0.0,0.01712364375,0.0,0.1085999213795628,0.528774415346806
9,actuator_degradation_shift,domain_randomized_policy_selector,0.625,0.875,0.3490486979654705,0.6341393333333334,0.16352533333333336,0.29295188280235657,0.3990432689738245,0.6006944444444444,0.125,0.0,0.00532090625,0.003472222222222222,0.1653931497452313,0.3818303873658381
9,actuator_degradation_shift,failure_predictive_morphology_v4,0.75,0.875,0.26539474381364436,0.7597433333333334,0.11692,0.3803297262605802,0.5274606514884292,0.8229166666666666,0.04861111111111111,0.1909722222222222,0.029029327333333334,0.0,0.13939500695528498,0.43607756616816323
9,actuator_degradation_shift,generic_failure_classifier,0.25,0.5,0.10983590739457831,0.3698633333333334,0.2608933333333333,0.11512491848309354,0.14454695767195766,0.5,0.5,0.1840277777777778,0.013640868749999998,0.0,0.3190475794345408,-0.3034979757187431
9,actuator_degradation_shift,meta_adaptive_mpc,0.625,0.625,0.25868264681337,0.5552873333333334,0.12252800000000001,0.3836896922454537,0.3909879164045831,0.75,0.0,0.08680555555555555,0.013350637499999998,0.0,0.11667755278431562,0.5538109817315346
9,actuator_degradation_shift,morphology_failure_transformer_prior,0.75,0.875,0.29789341899868443,0.7516093333333334,0.12203200000000002,0.41217235045979045,0.5028213453213454,0.4618055555555556,0.25,0.0,0.02089665,0.0,0.1759318045889587,0.12924979984328447
9,actuator_degradation_shift,online_system_identification,0.375,0.5,0.010593737377398705,0.4852753333333334,0.11121066666666667,0.4060109088092056,0.2169400352733686,1.0,0.0,0.0,0.027475225,0.0,0.07894028060005531,0.9323779523299613
9,actuator_degradation_shift,oracle_failure_family_controller,1.0,1.0,0.14454409411589997,1.0,0.06380533333333334,0.5781168318185721,1.0,1.0,0.0,0.0,0.0056140815,0.0,0.0,0.997473663325
9,actuator_degradation_shift,per_morphology_calibrated_predictor,0.375,0.75,0.027861059632150124,0.5679553333333334,0.17017066666666666,0.29431991995980794,0.20332491582491583,0.6180555555555556,0.2569444444444444,0.003472222222222222,0.007435647,0.0,0.2301947684042853,0.24367734318922252
