method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
proposed_failure_predictive_morphology,nominal_morphology,arm_gripper,disturbance_recovery,7,0.74256,0.04027,0.84970,0.03750,0.22001,0.03881,0.81268,0.00692,0.07890,0.00000,0.77679,0.03476,0.08482,0.03317,0.05060,0.01214,0.01905,0.00295,0.09821,0.03270,0.09338,0.00608
proposed_failure_predictive_morphology,nominal_morphology,arm_gripper,gap_or_step_crossing,7,0.69940,0.01750,0.81994,0.02548,0.16476,0.01681,0.80599,0.00257,0.07890,0.00000,0.75298,0.03639,0.08780,0.02130,0.05655,0.00875,0.02160,0.00158,0.12798,0.02303,0.09555,0.00747
proposed_failure_predictive_morphology,nominal_morphology,arm_gripper,payload_transport,7,0.75298,0.01766,0.85565,0.01506,0.22360,0.01938,0.81420,0.00180,0.07890,0.00000,0.76488,0.02777,0.06399,0.01692,0.04911,0.02509,0.01826,0.00159,0.09821,0.01598,0.08639,0.00715
proposed_failure_predictive_morphology,nominal_morphology,arm_gripper,precision_contact_manipulation,7,0.75298,0.02469,0.85863,0.03050,0.22395,0.02354,0.81444,0.00472,0.07890,0.00000,0.73512,0.03359,0.08780,0.02176,0.05804,0.00875,0.02385,0.00274,0.10119,0.02772,0.10079,0.01002
proposed_failure_predictive_morphology,nominal_morphology,arm_gripper,tight_turn_navigation,7,0.70536,0.03666,0.83185,0.03463,0.17711,0.03560,0.80753,0.00618,0.07890,0.00000,0.79167,0.02042,0.09970,0.02221,0.02679,0.00607,0.02222,0.00111,0.13542,0.03909,0.08256,0.00722
proposed_failure_predictive_morphology,nominal_morphology,differential_drive,disturbance_recovery,7,0.72917,0.05272,0.86012,0.01883,0.20518,0.05121,0.80325,0.00645,0.08205,0.00000,0.72917,0.02955,0.09375,0.01992,0.03125,0.01091,0.01593,0.00228,0.09673,0.02878,0.09288,0.00822
proposed_failure_predictive_morphology,nominal_morphology,differential_drive,gap_or_step_crossing,7,0.72917,0.02559,0.84226,0.03376,0.20312,0.02390,0.80182,0.00518,0.08205,0.00000,0.77381,0.03584,0.07143,0.01439,0.02232,0.01293,0.01869,0.00105,0.08929,0.01935,0.08144,0.00399
proposed_failure_predictive_morphology,nominal_morphology,differential_drive,payload_transport,7,0.74851,0.02110,0.85565,0.02014,0.22527,0.01858,0.80483,0.00332,0.08205,0.00000,0.77232,0.02247,0.06548,0.02170,0.02381,0.01065,0.01592,0.00154,0.09821,0.01326,0.07501,0.00544
proposed_failure_predictive_morphology,nominal_morphology,differential_drive,precision_contact_manipulation,7,0.72768,0.01368,0.85417,0.01782,0.20440,0.01156,0.80263,0.00185,0.08205,0.00000,0.79167,0.02636,0.07292,0.01782,0.03869,0.00734,0.02031,0.00185,0.11012,0.02515,0.08132,0.00587
proposed_failure_predictive_morphology,nominal_morphology,differential_drive,tight_turn_navigation,7,0.73809,0.03792,0.84673,0.04559,0.20981,0.03958,0.80307,0.00735,0.08205,0.00000,0.79167,0.02481,0.08036,0.02548,0.02083,0.01179,0.01814,0.00067,0.09673,0.02028,0.07839,0.00738
proposed_failure_predictive_morphology,nominal_morphology,quadruped,disturbance_recovery,7,0.73363,0.03017,0.84821,0.02083,0.20663,0.02994,0.79148,0.00466,0.08772,0.00000,0.76042,0.02481,0.08036,0.02303,0.05060,0.00532,0.01774,0.00159,0.08929,0.01985,0.09245,0.00565
proposed_failure_predictive_morphology,nominal_morphology,quadruped,gap_or_step_crossing,7,0.71875,0.04455,0.83780,0.05508,0.19088,0.04559,0.78916,0.00862,0.08772,0.00000,0.74256,0.03385,0.09821,0.02630,0.03869,0.01154,0.01940,0.00196,0.11012,0.03359,0.09689,0.00894
proposed_failure_predictive_morphology,nominal_morphology,quadruped,payload_transport,7,0.71875,0.04342,0.83929,0.03697,0.19113,0.04445,0.78928,0.00704,0.08772,0.00000,0.77381,0.03877,0.07440,0.01913,0.02381,0.00967,0.01841,0.00180,0.11012,0.01534,0.07998,0.00930
proposed_failure_predictive_morphology,nominal_morphology,quadruped,precision_contact_manipulation,7,0.74256,0.02170,0.84524,0.01214,0.21505,0.01890,0.79213,0.00296,0.08772,0.00000,0.74256,0.03078,0.08185,0.01806,0.04167,0.01837,0.02123,0.00277,0.11012,0.02705,0.09490,0.00730
proposed_failure_predictive_morphology,nominal_morphology,quadruped,tight_turn_navigation,7,0.70238,0.02668,0.81548,0.01978,0.17744,0.02739,0.78574,0.00358,0.08772,0.00000,0.76786,0.02509,0.08780,0.01468,0.04315,0.01506,0.02000,0.00199,0.12946,0.03050,0.08914,0.00444
proposed_failure_predictive_morphology,nominal_morphology,underwater_vehicle,disturbance_recovery,7,0.73065,0.02062,0.84077,0.01525,0.21138,0.02092,0.76164,0.00325,0.09843,0.00000,0.75149,0.03435,0.09375,0.02887,0.06696,0.02393,0.01983,0.00195,0.11607,0.01913,0.10863,0.01028
proposed_failure_predictive_morphology,nominal_morphology,underwater_vehicle,gap_or_step_crossing,7,0.72917,0.02955,0.84375,0.02272,0.20172,0.03118,0.76173,0.00416,0.09843,0.00000,0.72917,0.03508,0.10417,0.02440,0.05060,0.01439,0.01937,0.00067,0.10863,0.02777,0.10415,0.00613
proposed_failure_predictive_morphology,nominal_morphology,underwater_vehicle,payload_transport,7,0.70089,0.03773,0.80952,0.02946,0.18220,0.03644,0.75617,0.00591,0.09843,0.00000,0.76637,0.01883,0.09821,0.02083,0.04464,0.01389,0.01709,0.00168,0.10714,0.02509,0.09725,0.00436
proposed_failure_predictive_morphology,nominal_morphology,underwater_vehicle,precision_contact_manipulation,7,0.72321,0.03750,0.84375,0.03647,0.19780,0.03688,0.76114,0.00627,0.09843,0.00000,0.74702,0.03902,0.08780,0.01399,0.05208,0.01667,0.02195,0.00258,0.11012,0.03082,0.10173,0.00786
proposed_failure_predictive_morphology,nominal_morphology,underwater_vehicle,tight_turn_navigation,7,0.76042,0.02636,0.86012,0.03239,0.23736,0.02234,0.76617,0.00503,0.09843,0.00000,0.76637,0.03750,0.07887,0.02309,0.04167,0.00891,0.01911,0.00165,0.09524,0.01038,0.09063,0.00695
proposed_failure_predictive_morphology,payload_shift,aerial_manipulator,disturbance_recovery,7,0.67113,0.03906,0.80208,0.03119,0.16353,0.03952,0.75210,0.00575,0.11468,0.00000,0.68452,0.04404,0.13095,0.03177,0.07143,0.02110,0.02551,0.00282,0.00000,0.00000,0.14883,0.01174
proposed_failure_predictive_morphology,payload_shift,aerial_manipulator,gap_or_step_crossing,7,0.72024,0.03658,0.82738,0.02917,0.21183,0.03921,0.75903,0.00552,0.11468,0.00000,0.67113,0.03504,0.11310,0.01750,0.06994,0.02303,0.02598,0.00205,0.00000,0.00000,0.13915,0.00636
proposed_failure_predictive_morphology,payload_shift,aerial_manipulator,payload_transport,7,0.71131,0.03045,0.84821,0.02221,0.20137,0.03054,0.75981,0.00411,0.11468,0.00000,0.66369,0.03902,0.13244,0.02429,0.09970,0.02848,0.02395,0.00212,0.00000,0.00000,0.15459,0.00743
proposed_failure_predictive_morphology,payload_shift,aerial_manipulator,precision_contact_manipulation,7,0.71577,0.01315,0.83036,0.01821,0.20454,0.01248,0.75883,0.00210,0.11468,0.00000,0.66071,0.02309,0.10565,0.01860,0.10417,0.03054,0.02667,0.00137,0.00000,0.00000,0.14978,0.00962
proposed_failure_predictive_morphology,payload_shift,aerial_manipulator,tight_turn_navigation,7,0.68601,0.02537,0.80060,0.02157,0.17497,0.02652,0.75347,0.00409,0.11468,0.00000,0.71429,0.04316,0.11161,0.01650,0.06399,0.03376,0.02557,0.00180,0.03571,0.01399,0.12743,0.00858
proposed_failure_predictive_morphology,payload_shift,arm_gripper,disturbance_recovery,7,0.71577,0.03110,0.82738,0.03906,0.19836,0.03027,0.80282,0.00567,0.09074,0.00000,0.69792,0.04059,0.09226,0.02833,0.05357,0.02833,0.01926,0.00097,0.00446,0.00607,0.13397,0.01097
proposed_failure_predictive_morphology,payload_shift,arm_gripper,gap_or_step_crossing,7,0.71429,0.04270,0.83780,0.02083,0.20073,0.04605,0.80350,0.00525,0.09074,0.00000,0.72470,0.02393,0.09673,0.02700,0.06399,0.01692,0.02533,0.00115,0.02232,0.01214,0.11988,0.00976
proposed_failure_predictive_morphology,payload_shift,arm_gripper,payload_transport,7,0.71577,0.01875,0.81399,0.01130,0.19846,0.02013,0.80175,0.00234,0.09074,0.00000,0.69048,0.03773,0.11458,0.02137,0.07738,0.01717,0.02291,0.00103,0.01786,0.01154,0.13499,0.00693
proposed_failure_predictive_morphology,payload_shift,arm_gripper,precision_contact_manipulation,7,0.68006,0.04313,0.81250,0.02887,0.16184,0.04067,0.79806,0.00647,0.09074,0.00000,0.68899,0.02762,0.11905,0.02130,0.08631,0.01589,0.02612,0.00131,0.00298,0.00377,0.14009,0.00761
proposed_failure_predictive_morphology,payload_shift,arm_gripper,tight_turn_navigation,7,0.69643,0.06116,0.82589,0.05524,0.18357,0.06161,0.80076,0.00993,0.09074,0.00000,0.70982,0.04094,0.11310,0.03895,0.05357,0.01038,0.02217,0.00139,0.09226,0.02726,0.12147,0.01009
proposed_failure_predictive_morphology,payload_shift,differential_drive,disturbance_recovery,7,0.71726,0.03068,0.81845,0.03300,0.20428,0.02991,0.79333,0.00558,0.09389,0.00000,0.70387,0.03643,0.11161,0.02663,0.03274,0.00694,0.02047,0.00135,0.07292,0.01667,0.11848,0.00925
proposed_failure_predictive_morphology,payload_shift,differential_drive,gap_or_step_crossing,7,0.73810,0.03164,0.84821,0.03447,0.22321,0.03261,0.79779,0.00586,0.09389,0.00000,0.72619,0.01237,0.08631,0.01766,0.04018,0.01368,0.02407,0.00165,0.11458,0.03620,0.10931,0.00379
proposed_failure_predictive_morphology,payload_shift,differential_drive,payload_transport,7,0.70685,0.05242,0.83333,0.04108,0.19848,0.05220,0.79348,0.00839,0.09389,0.00000,0.71726,0.03257,0.09524,0.02014,0.05357,0.01214,0.01936,0.00156,0.10565,0.02247,0.11873,0.00678
proposed_failure_predictive_morphology,payload_shift,differential_drive,precision_contact_manipulation,7,0.72173,0.02587,0.82887,0.03447,0.21094,0.02292,0.79461,0.00513,0.09389,0.00000,0.72470,0.02515,0.11310,0.01964,0.02976,0.01633,0.02448,0.00213,0.09077,0.01875,0.11477,0.00641
proposed_failure_predictive_morphology,payload_shift,differential_drive,tight_turn_navigation,7,0.71280,0.03560,0.83631,0.03639,0.20293,0.03658,0.79431,0.00628,0.09389,0.00000,0.73661,0.04196,0.11310,0.03257,0.03125,0.00630,0.02212,0.00253,0.12054,0.02592,0.10831,0.00965
proposed_failure_predictive_morphology,payload_shift,quadruped,disturbance_recovery,7,0.69940,0.04142,0.79911,0.03877,0.18990,0.04109,0.77873,0.00685,0.09956,0.00000,0.71131,0.05451,0.11161,0.02843,0.06994,0.01650,0.02304,0.00192,0.03274,0.01368,0.12712,0.01172
proposed_failure_predictive_morphology,payload_shift,quadruped,gap_or_step_crossing,7,0.72619,0.03078,0.82887,0.02434,0.21654,0.02955,0.78379,0.00419,0.09956,0.00000,0.71875,0.01091,0.08333,0.01478,0.05357,0.01293,0.02272,0.00137,0.04613,0.00753,0.11765,0.00450
proposed_failure_predictive_morphology,payload_shift,quadruped,payload_transport,7,0.68601,0.03100,0.80208,0.04179,0.17112,0.02731,0.77763,0.00633,0.09956,0.00000,0.72024,0.04020,0.10565,0.02417,0.05804,0.01935,0.02231,0.00060,0.05506,0.01065,0.12226,0.00736
proposed_failure_predictive_morphology,payload_shift,quadruped,precision_contact_manipulation,7,0.69643,0.03226,0.84375,0.01409,0.18729,0.03229,0.78200,0.00405,0.09956,0.00000,0.71280,0.01468,0.09375,0.03054,0.05804,0.02035,0.02550,0.00147,0.02827,0.01709,0.12269,0.00659
proposed_failure_predictive_morphology,payload_shift,quadruped,tight_turn_navigation,7,0.69345,0.01658,0.81696,0.03208,0.18103,0.01734,0.77956,0.00389,0.09956,0.00000,0.72917,0.03647,0.11310,0.02614,0.04464,0.01154,0.02537,0.00297,0.13690,0.03036,0.11465,0.00707
proposed_failure_predictive_morphology,payload_shift,underwater_vehicle,disturbance_recovery,7,0.68750,0.02887,0.81548,0.02625,0.18044,0.03052,0.74990,0.00484,0.11027,0.00000,0.71875,0.02481,0.10417,0.02090,0.06101,0.01506,0.02248,0.00292,0.00000,0.00000,0.13429,0.00861
proposed_failure_predictive_morphology,payload_shift,underwater_vehicle,gap_or_step_crossing,7,0.69345,0.02882,0.81548,0.02700,0.18960,0.03035,0.75050,0.00469,0.11027,0.00000,0.70685,0.01130,0.11310,0.02290,0.06399,0.01368,0.02377,0.00194,0.01935,0.01038,0.12916,0.00510
proposed_failure_predictive_morphology,payload_shift,underwater_vehicle,payload_transport,7,0.66964,0.03414,0.80208,0.03364,0.16297,0.03509,0.74705,0.00526,0.11027,0.00000,0.68304,0.03532,0.13393,0.02014,0.07589,0.01927,0.02453,0.00202,0.00744,0.00583,0.13893,0.00562
proposed_failure_predictive_morphology,payload_shift,underwater_vehicle,precision_contact_manipulation,7,0.68452,0.02878,0.82589,0.03012,0.17808,0.02760,0.75044,0.00465,0.11027,0.00000,0.69940,0.02062,0.11161,0.02303,0.05655,0.01399,0.02972,0.00125,0.00446,0.00412,0.12648,0.00674
proposed_failure_predictive_morphology,payload_shift,underwater_vehicle,tight_turn_navigation,7,0.70833,0.02598,0.84375,0.02887,0.20265,0.02794,0.75425,0.00416,0.11027,0.00000,0.71726,0.04190,0.08185,0.01806,0.04911,0.01458,0.02418,0.00116,0.08929,0.02176,0.11719,0.00593
proposed_failure_predictive_morphology,terrain_or_fluid_shift,aerial_manipulator,disturbance_recovery,7,0.68750,0.02520,0.81250,0.03243,0.18301,0.02431,0.74737,0.00498,0.11642,0.00000,0.63839,0.04313,0.12798,0.02123,0.11905,0.02351,0.02307,0.00199,0.00000,0.00000,0.16601,0.00936
proposed_failure_predictive_morphology,terrain_or_fluid_shift,aerial_manipulator,gap_or_step_crossing,7,0.71280,0.02221,0.82738,0.03208,0.21495,0.02347,0.75109,0.00439,0.11642,0.00000,0.67113,0.02705,0.11458,0.01337,0.08929,0.02741,0.02649,0.00207,0.00000,0.00000,0.14713,0.00875
proposed_failure_predictive_morphology,terrain_or_fluid_shift,aerial_manipulator,payload_transport,7,0.69643,0.04420,0.81994,0.04125,0.19407,0.04341,0.74886,0.00726,0.11642,0.00000,0.68155,0.04223,0.12500,0.02090,0.08929,0.02554,0.02532,0.00208,0.00000,0.00000,0.14325,0.00712
proposed_failure_predictive_morphology,terrain_or_fluid_shift,aerial_manipulator,precision_contact_manipulation,7,0.69643,0.03712,0.81101,0.03132,0.19584,0.03762,0.74814,0.00602,0.11642,0.00000,0.67262,0.03588,0.11905,0.02592,0.08780,0.02176,0.02911,0.00196,0.00000,0.00000,0.15216,0.00898
proposed_failure_predictive_morphology,terrain_or_fluid_shift,aerial_manipulator,tight_turn_navigation,7,0.69792,0.02272,0.84226,0.03164,0.19597,0.02245,0.75079,0.00458,0.11642,0.00000,0.67560,0.01633,0.10863,0.01326,0.09673,0.02345,0.02477,0.00193,0.00000,0.00000,0.14380,0.00717
proposed_failure_predictive_morphology,terrain_or_fluid_shift,arm_gripper,disturbance_recovery,7,0.69196,0.03177,0.80357,0.02868,0.18184,0.03053,0.79133,0.00479,0.09248,0.00000,0.68452,0.03443,0.10417,0.00446,0.07589,0.02259,0.02564,0.00262,0.00000,0.00000,0.13673,0.00898
proposed_failure_predictive_morphology,terrain_or_fluid_shift,arm_gripper,gap_or_step_crossing,7,0.69196,0.02917,0.81548,0.01650,0.18365,0.03065,0.79228,0.00360,0.09248,0.00000,0.68899,0.03844,0.11310,0.01913,0.07143,0.03792,0.02690,0.00197,0.00000,0.00000,0.13937,0.00754
proposed_failure_predictive_morphology,terrain_or_fluid_shift,arm_gripper,payload_transport,7,0.68304,0.04104,0.80357,0.04352,0.17573,0.04331,0.79044,0.00747,0.09248,0.00000,0.70982,0.03492,0.10565,0.03132,0.06994,0.01315,0.02278,0.00094,0.00000,0.00000,0.12975,0.00925
proposed_failure_predictive_morphology,terrain_or_fluid_shift,arm_gripper,precision_contact_manipulation,7,0.66071,0.03697,0.80952,0.02878,0.14837,0.03223,0.78868,0.00503,0.09248,0.00000,0.66667,0.02137,0.13839,0.02979,0.08185,0.02333,0.02965,0.00297,0.00000,0.00000,0.14995,0.01278
proposed_failure_predictive_morphology,terrain_or_fluid_shift,arm_gripper,tight_turn_navigation,7,0.71726,0.03658,0.84077,0.02878,0.20970,0.03641,0.79684,0.00500,0.09248,0.00000,0.70238,0.03777,0.09970,0.01658,0.05952,0.01650,0.02528,0.00216,0.00000,0.00000,0.12495,0.00880
proposed_failure_predictive_morphology,terrain_or_fluid_shift,differential_drive,disturbance_recovery,7,0.69048,0.04493,0.80506,0.03235,0.18371,0.04463,0.78238,0.00672,0.09563,0.00000,0.66071,0.02176,0.12946,0.01883,0.07440,0.02798,0.02196,0.00082,0.00149,0.00292,0.14317,0.00633
proposed_failure_predictive_morphology,terrain_or_fluid_shift,differential_drive,gap_or_step_crossing,7,0.70536,0.02387,0.81101,0.02576,0.18969,0.02326,0.78434,0.00409,0.09563,0.00000,0.62649,0.01860,0.11905,0.01598,0.08036,0.02736,0.02373,0.00120,0.00000,0.00000,0.14881,0.00708
proposed_failure_predictive_morphology,terrain_or_fluid_shift,differential_drive,payload_transport,7,0.71875,0.02710,0.83333,0.02272,0.21008,0.02663,0.78747,0.00435,0.09563,0.00000,0.68750,0.04757,0.12798,0.01065,0.05952,0.02123,0.02175,0.00264,0.02679,0.00607,0.12704,0.00839
proposed_failure_predictive_morphology,terrain_or_fluid_shift,differential_drive,precision_contact_manipulation,7,0.70685,0.03347,0.82589,0.02663,0.19725,0.03282,0.78568,0.00537,0.09563,0.00000,0.71726,0.03792,0.11458,0.02440,0.04315,0.01130,0.02674,0.00284,0.00446,0.00607,0.12381,0.00765
proposed_failure_predictive_morphology,terrain_or_fluid_shift,differential_drive,tight_turn_navigation,7,0.69643,0.04848,0.81696,0.01883,0.18507,0.04888,0.78393,0.00614,0.09563,0.00000,0.71429,0.03017,0.10863,0.03418,0.08185,0.02014,0.02517,0.00084,0.00595,0.00607,0.12889,0.01019
proposed_failure_predictive_morphology,terrain_or_fluid_shift,quadruped,disturbance_recovery,7,0.67857,0.02970,0.83631,0.02700,0.17162,0.02826,0.77242,0.00474,0.10130,0.00000,0.68750,0.02853,0.11310,0.02652,0.07887,0.02984,0.02430,0.00137,0.00000,0.00000,0.14118,0.00791
proposed_failure_predictive_morphology,terrain_or_fluid_shift,quadruped,gap_or_step_crossing,7,0.69345,0.02592,0.82589,0.02587,0.18579,0.02648,0.77308,0.00451,0.10130,0.00000,0.63542,0.02955,0.13393,0.02537,0.08333,0.02598,0.02649,0.00226,0.00000,0.00000,0.15313,0.00714
proposed_failure_predictive_morphology,terrain_or_fluid_shift,quadruped,payload_transport,7,0.67411,0.03556,0.79613,0.02130,0.16711,0.03392,0.76876,0.00434,0.10130,0.00000,0.70089,0.01525,0.11607,0.01806,0.05655,0.01829,0.02174,0.00211,0.00149,0.00292,0.13220,0.00310
proposed_failure_predictive_morphology,terrain_or_fluid_shift,quadruped,precision_contact_manipulation,7,0.65923,0.04267,0.80357,0.03376,0.15169,0.04339,0.76787,0.00638,0.10130,0.00000,0.66518,0.03003,0.12351,0.02498,0.07887,0.02475,0.02793,0.00166,0.00000,0.00000,0.14680,0.00895
proposed_failure_predictive_morphology,terrain_or_fluid_shift,quadruped,tight_turn_navigation,7,0.72619,0.03720,0.84673,0.02509,0.22290,0.03349,0.77802,0.00514,0.10130,0.00000,0.68452,0.03296,0.11012,0.02475,0.08333,0.02598,0.02588,0.00242,0.00149,0.00292,0.13462,0.00819
proposed_failure_predictive_morphology,terrain_or_fluid_shift,underwater_vehicle,disturbance_recovery,7,0.69494,0.02259,0.81696,0.02035,0.19125,0.02121,0.74357,0.00347,0.11201,0.00000,0.68155,0.03177,0.11161,0.01589,0.10417,0.02090,0.02534,0.00181,0.00000,0.00000,0.15017,0.00729
proposed_failure_predictive_morphology,terrain_or_fluid_shift,underwater_vehicle,gap_or_step_crossing,7,0.69048,0.02663,0.79762,0.02130,0.18902,0.02392,0.74157,0.00386,0.11201,0.00000,0.68601,0.04575,0.11905,0.02475,0.08333,0.01942,0.02533,0.00179,0.00000,0.00000,0.14541,0.00600
proposed_failure_predictive_morphology,terrain_or_fluid_shift,underwater_vehicle,payload_transport,7,0.68899,0.04487,0.79464,0.02625,0.18774,0.04498,0.74119,0.00638,0.11201,0.00000,0.67113,0.01985,0.14137,0.02630,0.08333,0.01409,0.02371,0.00211,0.00000,0.00000,0.14430,0.00649
proposed_failure_predictive_morphology,terrain_or_fluid_shift,underwater_vehicle,precision_contact_manipulation,7,0.67411,0.04915,0.80357,0.03317,0.17501,0.05065,0.74041,0.00727,0.11201,0.00000,0.64137,0.04055,0.13988,0.02777,0.08929,0.00753,0.02699,0.00235,0.00000,0.00000,0.15642,0.00891
proposed_failure_predictive_morphology,terrain_or_fluid_shift,underwater_vehicle,tight_turn_navigation,7,0.69345,0.02393,0.83185,0.02014,0.19481,0.02601,0.74461,0.00390,0.11201,0.00000,0.72024,0.02726,0.09375,0.00772,0.08929,0.01774,0.02382,0.00278,0.00000,0.00000,0.13473,0.00706
red_team_failure_retrieval,actuator_degradation_shift,aerial_manipulator,disturbance_recovery,7,0.59821,0.03588,0.73065,0.03164,0.20665,0.03628,0.69289,0.00586,0.16460,0.00000,0.62946,0.04648,0.15923,0.01875,0.11905,0.01167,0.03020,0.00212,0.00000,0.00000,0.18647,0.00916
red_team_failure_retrieval,actuator_degradation_shift,aerial_manipulator,gap_or_step_crossing,7,0.57440,0.06132,0.72321,0.04754,0.18112,0.06113,0.68992,0.00984,0.16460,0.00000,0.64881,0.02469,0.17262,0.02434,0.10714,0.02076,0.03152,0.00128,0.00000,0.00000,0.17368,0.00785
red_team_failure_retrieval,actuator_degradation_shift,aerial_manipulator,payload_transport,7,0.57887,0.01985,0.70982,0.03003,0.18957,0.01867,0.68929,0.00408,0.16460,0.00000,0.62649,0.04352,0.18155,0.02393,0.11161,0.02076,0.02908,0.00285,0.00000,0.00000,0.18124,0.01072
red_team_failure_retrieval,actuator_degradation_shift,aerial_manipulator,precision_contact_manipulation,7,0.56548,0.04935,0.74256,0.03928,0.17398,0.04946,0.69057,0.00783,0.16460,0.00000,0.66220,0.04176,0.15476,0.02868,0.09524,0.02014,0.03478,0.00164,0.00000,0.00000,0.17788,0.00972
red_team_failure_retrieval,actuator_degradation_shift,aerial_manipulator,tight_turn_navigation,7,0.55952,0.03666,0.72173,0.02123,0.17176,0.03835,0.68831,0.00502,0.16460,0.00000,0.67708,0.04059,0.16071,0.03330,0.06994,0.02469,0.03202,0.00262,0.00000,0.00000,0.15519,0.01010
red_team_failure_retrieval,actuator_degradation_shift,arm_gripper,disturbance_recovery,7,0.55506,0.03720,0.70536,0.04173,0.15517,0.03485,0.73078,0.00663,0.14066,0.00000,0.63393,0.03463,0.19048,0.02076,0.08929,0.01935,0.02747,0.00348,0.00000,0.00000,0.17902,0.01110
red_team_failure_retrieval,actuator_degradation_shift,arm_gripper,gap_or_step_crossing,7,0.59673,0.02878,0.74702,0.02429,0.20143,0.03101,0.73828,0.00417,0.14066,0.00000,0.68006,0.02663,0.15327,0.02548,0.06250,0.02183,0.03010,0.00136,0.00000,0.00000,0.15109,0.00716
red_team_failure_retrieval,actuator_degradation_shift,arm_gripper,payload_transport,7,0.56994,0.04076,0.72024,0.02014,0.17278,0.04419,0.73346,0.00538,0.14066,0.00000,0.64435,0.02936,0.17857,0.02156,0.09375,0.01726,0.02939,0.00218,0.00000,0.00000,0.16416,0.00538
red_team_failure_retrieval,actuator_degradation_shift,arm_gripper,precision_contact_manipulation,7,0.56994,0.04101,0.72024,0.03195,0.17377,0.04151,0.73346,0.00649,0.14066,0.00000,0.66071,0.04606,0.16369,0.03825,0.08036,0.02259,0.03248,0.00218,0.00000,0.00000,0.16830,0.01288
red_team_failure_retrieval,actuator_degradation_shift,arm_gripper,tight_turn_navigation,7,0.62946,0.05038,0.74702,0.04173,0.23330,0.04839,0.74156,0.00792,0.14066,0.00000,0.65327,0.03877,0.15030,0.03643,0.07143,0.02458,0.03050,0.00150,0.00000,0.00000,0.14368,0.01363
red_team_failure_retrieval,actuator_degradation_shift,differential_drive,disturbance_recovery,7,0.57887,0.02630,0.69643,0.01860,0.18270,0.02575,0.72353,0.00376,0.14381,0.00000,0.67560,0.03739,0.15030,0.03532,0.04911,0.02700,0.02445,0.00265,0.00000,0.00000,0.15179,0.01415
red_team_failure_retrieval,actuator_degradation_shift,differential_drive,gap_or_step_crossing,7,0.59524,0.03818,0.73810,0.02498,0.20159,0.03974,0.72850,0.00561,0.14381,0.00000,0.69196,0.04128,0.15179,0.02434,0.02827,0.00859,0.02936,0.00175,0.00000,0.00000,0.13507,0.00921
red_team_failure_retrieval,actuator_degradation_shift,differential_drive,payload_transport,7,0.57589,0.04709,0.72619,0.02215,0.17943,0.04523,0.72561,0.00619,0.14381,0.00000,0.69345,0.04316,0.15179,0.02515,0.05208,0.01667,0.02594,0.00181,0.00595,0.00412,0.13545,0.00786
red_team_failure_retrieval,actuator_degradation_shift,differential_drive,precision_contact_manipulation,7,0.60714,0.03355,0.73809,0.03765,0.21023,0.03443,0.72969,0.00622,0.14381,0.00000,0.72917,0.05253,0.13690,0.04190,0.05060,0.01964,0.03266,0.00213,0.00000,0.00000,0.13351,0.01427
red_team_failure_retrieval,actuator_degradation_shift,differential_drive,tight_turn_navigation,7,0.60565,0.02970,0.73810,0.03003,0.21446,0.02912,0.72954,0.00498,0.14381,0.00000,0.69345,0.01985,0.13542,0.02137,0.04018,0.01130,0.02764,0.00323,0.02083,0.01260,0.13001,0.00400
red_team_failure_retrieval,actuator_degradation_shift,quadruped,disturbance_recovery,7,0.58780,0.01717,0.74107,0.02202,0.19717,0.01663,0.71673,0.00281,0.14948,0.00000,0.64435,0.03164,0.17560,0.02247,0.06101,0.02156,0.02574,0.00128,0.00000,0.00000,0.16449,0.00822
red_team_failure_retrieval,actuator_degradation_shift,quadruped,gap_or_step_crossing,7,0.56250,0.05253,0.69643,0.05029,0.16801,0.05040,0.71062,0.00919,0.14948,0.00000,0.65774,0.04045,0.16667,0.03592,0.07440,0.00694,0.02769,0.00253,0.00000,0.00000,0.15748,0.00995
red_team_failure_retrieval,actuator_degradation_shift,quadruped,payload_transport,7,0.59524,0.03164,0.72917,0.02440,0.20424,0.03043,0.71652,0.00446,0.14948,0.00000,0.69940,0.02902,0.14732,0.02290,0.07143,0.02156,0.02803,0.00148,0.00000,0.00000,0.14350,0.00686
red_team_failure_retrieval,actuator_degradation_shift,quadruped,precision_contact_manipulation,7,0.56250,0.02989,0.69048,0.02878,0.16461,0.03345,0.71015,0.00430,0.14948,0.00000,0.61905,0.05362,0.19643,0.02726,0.06399,0.01692,0.03361,0.00109,0.00000,0.00000,0.16444,0.00943
