seed,stress_level,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
4,0.6,online_system_identification,0.5277777777777778,0.7,0.10626444265539152,0.49990533333333337,0.11217866666666665,0.4880933932535223,0.3544899956011067,0.7583333333333333,0.2,0.0,0.03683279401333333,0.0,0.12025053532272478,0.49758320130142597
4,0.6,per_morphology_calibrated_predictor,0.1,0.4,0.2619650479845,0.5000853333333333,0.16378666666666666,0.3293740723998513,0.06247303915954709,0.6944444444444444,0.3055555555555555,0.1,0.016171053593333335,0.0,0.25546605405113526,0.13889678804720532
4,0.6,retrieval_failure_memory,0.8,0.8500000000000001,0.38119863205134463,0.7171233333333333,0.152624,0.38180607157419866,0.626471422096422,0.6027777777777777,0.1,0.15833333333333335,0.038081590462222224,0.0,0.15412674174465876,0.24249235001801925
4,0.6,risk_aware_intervention_policy,0.4527777777777778,0.4527777777777778,0.056525069398280475,0.5572055555555556,0.1493533333333333,0.5049743363791247,0.25880535469821186,0.6333333333333333,0.16666666666666669,0.06666666666666667,0.012672072333333333,0.0,0.19483400817641008,0.301732326152533
4,0.8,bayesian_morphology_belief,0.55,0.8,0.09936136605313618,0.6527373333333334,0.13210666666666665,0.6696078004425896,0.39011726368869226,0.5027777777777778,0.1,0.0,0.03029048204,0.0,0.18661342203213618,0.27851766543728246
4,0.8,conformal_risk_shield,0.19166666666666668,0.39166666666666666,0.06544520270177838,0.48413666666666666,0.22657599999999997,0.5164663152810337,0.11769340227673561,0.5,0.5,0.0,0.06076896945333334,0.0,0.2796008825606673,-0.12306665404646712
4,0.8,constraint_aware_mpc,0.35,0.45,0.1186561452992345,0.5692733333333333,0.19505066666666665,0.348578168156773,0.23646994613264455,0.41944444444444445,0.37777777777777777,0.125,0.04367680373333334,0.0,0.24282376983292223,-0.1757159787058512
4,0.8,cost_calibrated_failure_predictive_morphology_v5,0.9,0.9,0.32972824218026847,0.8022373333333335,0.10773866666666666,0.621114417916117,0.7684015593269119,0.7083333333333333,0.0,0.16944444444444445,0.029497362306666667,0.0,0.1281771086019931,0.39352998871838263
4,0.8,domain_randomized_policy_selector,0.5,0.6,0.23610590507898843,0.5735293333333333,0.18861333333333333,0.4193794148380159,0.3098148111441762,0.7861111111111111,0.11111111111111112,0.0,0.027406882800000004,0.0,0.1814125569972597,0.5579003350641405
4,0.8,failure_predictive_morphology_v4,0.9,1.0,0.42434069462761287,0.7558833333333335,0.120792,0.5610963249607909,0.8054579802722217,0.5944444444444444,0.1,0.0,0.02524755264,0.0,0.1762789871412688,0.3796877547575563
4,0.8,meta_adaptive_mpc,0.46111111111111114,0.5611111111111111,0.11501179128021785,0.5080662222222222,0.14528000000000002,0.512919368156773,0.3070469301421682,0.6749999999999999,0.21666666666666667,0.10555555555555556,0.047030498133333334,0.0,0.15162361271964894,0.28554972953557145
4,0.8,morphology_failure_transformer_prior,0.8,0.9,0.34878373270843344,0.7307493333333334,0.12928,0.5901240796821818,0.6664681871626316,0.5361111111111111,0.1,0.05277777777777778,0.04123315616,0.0,0.1757487839544407,0.2485598198487804
4,0.8,online_system_identification,0.5,0.7,0.09029452876692395,0.4851653333333334,0.12903466666666666,0.5953645265868557,0.33167286527405576,0.7194444444444444,0.20555555555555557,0.002777777777777778,0.043510813244444446,0.0,0.13418558637962033,0.43801800135204355
4,0.8,per_morphology_calibrated_predictor,0.011111111111111112,0.3111111111111111,0.33217535717957597,0.4727342222222222,0.18125866666666668,0.40017983906651794,0.0048500881834215165,0.611111111111111,0.3888888888888889,0.10277777777777779,0.01843872326,0.0,0.30305792717536395,-0.047619380612818896
4,0.8,retrieval_failure_memory,0.8,0.8,0.39653559432316854,0.7008833333333333,0.174392,0.46587197157419863,0.6231094407136074,0.6,0.1,0.17500000000000002,0.041852156182222225,0.0,0.17723749163893776,0.20258422639415288
4,0.8,risk_aware_intervention_policy,0.4,0.4,0.02041905598928811,0.5359933333333333,0.1714133333333333,0.6155605030457914,0.2596977386957546,0.5916666666666667,0.20833333333333334,0.1,0.018000440166666666,0.0,0.23881817520757215,0.16738591426965058
4,1.0,bayesian_morphology_belief,0.5027777777777778,0.8,0.06724584261577826,0.6362473333333334,0.14475466666666667,0.7934541004425897,0.347261581011581,0.49722222222222223,0.1,0.0,0.0327189996,0.0,0.2111604402860618,0.254686364201979
4,1.0,conformal_risk_shield,0.1388888888888889,0.3388888888888889,0.09393434389092133,0.4629244444444444,0.25828,0.6071622819477003,0.08992086396848302,0.43333333333333335,0.5472222222222222,0.0,0.0638799516,0.0,0.3165753779051742,-0.25479318719806643
4,1.0,constraint_aware_mpc,0.30277777777777776,0.4027777777777778,0.0855526728286796,0.5490055555555555,0.22094666666666668,0.41606890149010634,0.20702345640837705,0.3277777777777778,0.4722222222222222,0.16111111111111112,0.049138905833333336,0.0,0.29422681670840156,-0.4084312446504581
4,1.0,cost_calibrated_failure_predictive_morphology_v5,0.9,0.9,0.3413590331638759,0.7899973333333334,0.11429466666666667,0.7350156179161169,0.7572875683986795,0.7,0.0,0.18611111111111112,0.03495175143333333,0.0,0.139954962499379,0.3536643492165458
4,1.0,domain_randomized_policy_selector,0.5,0.6,0.2498921111021038,0.5612893333333334,0.21248533333333336,0.4935002148380158,0.3291380070546737,0.6833333333333333,0.17500000000000002,0.0,0.028564206,0.0,0.22443390475035685,0.3733757073080835
4,1.0,failure_predictive_morphology_v4,0.8972222222222223,0.9972222222222222,0.4338786539423769,0.7431711111111111,0.12916,0.6600798749607908,0.7860768643121584,0.5166666666666666,0.1,0.0,0.0263136928,0.0,0.20806998560473366,0.2791765149833531
4,1.0,meta_adaptive_mpc,0.42500000000000004,0.525,0.09185357477435341,0.48968733333333325,0.16536800000000001,0.6102454014901062,0.28899235171060567,0.5694444444444444,0.2833333333333333,0.16111111111111112,0.0528208087,0.0,0.19463637495172964,0.049424611833859544
4,1.0,morphology_failure_transformer_prior,0.75,0.8500000000000001,0.3116399014857566,0.7100093333333333,0.14039200000000002,0.6940801796821818,0.6039709595959596,0.5,0.1,0.08055555555555556,0.04399302,0.0,0.20747889564848723,0.1542734696016145
4,1.0,online_system_identification,0.4916666666666667,0.6916666666666667,0.09370265361695201,0.4715086666666667,0.14589066666666664,0.702635659920189,0.3412138401721735,0.65,0.2583333333333333,0.011111111111111112,0.04852938513333333,0.0,0.16386094780750232,0.2929035576691928
4,1.0,per_morphology_calibrated_predictor,0.0,0.3,0.3246733319012874,0.45860533333333336,0.19873066666666667,0.47098560573318465,0.0,0.5972222222222222,0.4027777777777778,0.1138888888888889,0.0215075024,0.0,0.3353961505021749,-0.10510280715939245
4,1.0,retrieval_failure_memory,0.8,0.8,0.4118109628967212,0.6886433333333333,0.19616,0.5499378715741986,0.6043979695715807,0.5972222222222222,0.10277777777777779,0.18611111111111112,0.047354472300000006,0.0,0.19618849715689535,0.16957355741840324
4,1.0,risk_aware_intervention_policy,0.4,0.4,0.03701575303830538,0.5237533333333333,0.1934733333333333,0.7261466697124581,0.2565347024374802,0.5166666666666666,0.2833333333333333,0.11111111111111112,0.0289486625,0.0,0.2733028481784115,-0.0031662988690795493
5,0.0,bayesian_morphology_belief,0.7,0.8,0.16084289783756667,0.7151973333333334,0.08151466666666667,0.1912799932535223,0.48963895649557415,0.7,0.2,0.0,0.013045347,0.1,0.11333547337984123,0.43479476248411114
5,0.0,conformal_risk_shield,0.7861111111111111,0.8861111111111112,0.44272374467790776,0.6261522222222222,0.09976,0.14296210765532177,0.5672335127502611,0.8555555555555556,0.0,0.0,0.017504846133333335,0.1138888888888889,0.06711269210556058,0.7779217125438854
5,0.0,constraint_aware_mpc,0.4,0.6,0.1072093194750111,0.6347333333333334,0.09146666666666667,0.11313195571491415,0.24334685963654218,0.8305555555555556,0.16666666666666669,0.1,0.00897299,0.09444444444444446,0.10608238106107803,0.5104691886379868
5,0.0,cost_calibrated_failure_predictive_morphology_v5,0.7,0.9,0.08646555693568457,0.8331973333333335,0.08151466666666667,0.18814387110366942,0.49863591836631055,0.8944444444444445,0.08888888888888889,0.13333333333333333,0.016289427999999998,0.09722222222222222,0.091942483152143,0.5976937922107366
5,0.0,domain_randomized_policy_selector,0.8,0.8,0.459671891417763,0.6654893333333334,0.09312533333333334,0.11806810897041231,0.5582346785083713,0.9,0.1,0.0,0.011388795,0.1,0.07519543488342192,0.7422382378316047
5,0.0,failure_predictive_morphology_v4,0.7,0.8,0.14656662443202428,0.7708433333333334,0.08732,0.16192615910450833,0.47693236838895103,0.8,0.1,0.07777777777777778,0.020982992,0.1,0.0833003677930252,0.5350251739226601
5,0.0,meta_adaptive_mpc,0.41111111111111115,0.611111111111111,0.013555035327569055,0.5565262222222223,0.06492800000000001,0.15813195571491412,0.2477721565618391,0.8777777777777778,0.12222222222222223,0.1,0.009525173999999999,0.09444444444444446,0.08455531620166702,0.607127011908019
5,0.0,morphology_failure_transformer_prior,0.6,0.6,0.12561656820053194,0.7377093333333333,0.084832,0.14739795114794402,0.3895516983016983,0.7972222222222223,0.011111111111111112,0.011111111111111112,0.02484828,0.19166666666666668,0.07054187752237547,0.6825773545917286
5,0.0,online_system_identification,0.7,0.9,0.2889922256622307,0.5681253333333334,0.061610666666666675,0.15866552531946665,0.5275032855670111,0.9,0.1,0.011111111111111112,0.019602532,0.2,0.06160665322081952,0.7141653144565374
5,0.0,per_morphology_calibrated_predictor,0.7027777777777777,0.9,0.27608387689099323,0.6310553333333334,0.11137066666666667,0.1154247856920112,0.5201855252590547,0.4916666666666667,0.1,0.01388888888888889,0.007573057433333333,0.1,0.1443137269998461,0.2698780708106633
5,0.0,retrieval_failure_memory,0.4,0.6,0.0420366024021991,0.6978433333333334,0.08732,0.1311656251891738,0.23203722864437148,0.6555555555555556,0.34444444444444444,0.06944444444444445,0.027264085,0.2972222222222222,0.14944847318658894,0.15793020195082447
5,0.0,risk_aware_intervention_policy,0.30833333333333335,0.5083333333333333,0.1613272625607072,0.5853700000000001,0.08317333333333334,0.1758938212929497,0.17129963951392524,0.8083333333333333,0.19166666666666668,0.1,0.014027623333333333,0.25277777777777777,0.11408704237438981,0.45195207497062784
5,0.2,bayesian_morphology_belief,0.7,0.8,0.176138109255854,0.7029573333333333,0.09416266666666666,0.31512629325352226,0.49720039832172186,0.7,0.2,0.0,0.01426241684,0.05555555555555556,0.13455992190597185,0.4282788559767086
5,0.2,conformal_risk_shield,0.7,0.8,0.38110357639617815,0.5992733333333333,0.131464,0.23365807432198843,0.4810597440867049,0.788888888888889,0.0,0.0,0.022565093102222225,0.12222222222222223,0.10246891113269885,0.6825619147555553
5,0.2,constraint_aware_mpc,0.4,0.6,0.12146830423446876,0.6224933333333335,0.11736266666666667,0.18062268904824744,0.23349815308148641,0.6555555555555556,0.2861111111111111,0.1,0.0094289052,0.061111111111111116,0.163913924075759,0.20796523398157563
5,0.2,cost_calibrated_failure_predictive_morphology_v5,0.7,0.9,0.09828026268360714,0.8209573333333334,0.08807066666666667,0.30204507110366946,0.5218899956706329,0.8027777777777778,0.1,0.1638888888888889,0.01711708944,0.05277777777777778,0.12319948768369596,0.45128598460280656
5,0.2,domain_randomized_policy_selector,0.8,0.8,0.4735914356450069,0.6532493333333332,0.11699733333333334,0.1921889089704123,0.590724061326594,0.9,0.1,0.0,0.01208454218888889,0.05,0.09974723450933087,0.7347388918584684
5,0.2,failure_predictive_morphology_v4,0.7,0.8,0.1590501837470037,0.7586033333333333,0.095688,0.2609097091045083,0.49381071482378674,0.7861111111111111,0.1,0.08333333333333334,0.022049132160000002,0.06666666666666667,0.10452895548700875,0.5055187327982049
5,0.2,meta_adaptive_mpc,0.4,0.6,0.009179303467797028,0.5423973333333333,0.08501600000000001,0.25545798904824746,0.23349815308148641,0.7333333333333333,0.25277777777777777,0.1,0.01000914552,0.061111111111111116,0.13988727090834197,0.32799428558987864
5,0.2,morphology_failure_transformer_prior,0.6,0.6,0.13863366239663094,0.7254693333333333,0.095944,0.251354051147944,0.38692889415111636,0.7111111111111111,0.01388888888888889,0.01388888888888889,0.0261108144,0.1138888888888889,0.09616452041872785,0.5895626417454228
5,0.2,online_system_identification,0.7,0.9,0.30089231032981395,0.5558853333333333,0.07846666666666667,0.2659366586527999,0.5200241036801494,0.9,0.1,0.036111111111111115,0.02059853136,0.11111111111111112,0.08202342651002352,0.6859531512198724
5,0.2,per_morphology_calibrated_predictor,0.7,0.9,0.29207556305228305,0.6185653333333334,0.12884266666666666,0.18623055235867783,0.49944172566721584,0.4388888888888889,0.1,0.04166666666666667,0.0093343039,0.05555555555555556,0.1771795283639128,0.1674683378347055
5,0.2,retrieval_failure_memory,0.4,0.6,0.02661410201719432,0.6856033333333332,0.10908799999999999,0.2152315251891738,0.24170097906209018,0.6416666666666666,0.35833333333333334,0.09722222222222222,0.028649365800000003,0.16944444444444445,0.17436809011066912,0.11422240934809896
5,0.2,risk_aware_intervention_policy,0.3,0.45,0.152884581949816,0.5677133333333333,0.10523333333333333,0.2864799879596164,0.1838451627737342,0.8,0.2,0.1,0.0173097195,0.15833333333333333,0.140413378663034,0.4249571433525838
5,0.4,bayesian_morphology_belief,0.6472222222222221,0.7472222222222222,0.1385361596590482,0.6817451111111111,0.10681066666666666,0.4389725932535223,0.4445796151923603,0.7,0.2,0.0,0.018853421999999998,0.0,0.15531009266291085,0.42279889523596237
5,0.4,conformal_risk_shield,0.7,0.8,0.4054664006294163,0.5870333333333333,0.16316799999999998,0.32435404098865506,0.4899982810399477,0.7388888888888889,0.0,0.0,0.02494016224,0.005555555555555556,0.1294689908550473,0.6359264111712447
5,0.4,constraint_aware_mpc,0.39166666666666666,0.5916666666666667,0.12730514617917552,0.6088366666666667,0.14325866666666667,0.24811342238158077,0.24577113729891506,0.6,0.3,0.1,0.0098848204,0.0,0.19690554453617864,0.1324747104609872
5,0.4,cost_calibrated_failure_predictive_morphology_v5,0.7,0.9,0.10997849698049039,0.8087173333333334,0.09462666666666666,0.41594627110366944,0.5551955177305318,0.7472222222222222,0.1,0.17777777777777778,0.01794475088,0.0,0.1490581371432698,0.37245681487798576
5,0.4,domain_randomized_policy_selector,0.8,0.8,0.4874265380702472,0.6410093333333333,0.14086933333333335,0.2663097089704123,0.5809761228371172,0.9,0.1,0.0,0.014374717866666668,0.0,0.12303572010445372,0.7274063728868824
5,0.4,failure_predictive_morphology_v4,0.6527777777777778,0.7527777777777778,0.12420524064068733,0.7383355555555556,0.104056,0.3598932591045083,0.4577064714342959,0.6361111111111111,0.1,0.09444444444444446,0.023295479466666665,0.0,0.1395901830871581,0.3298594616345449
5,0.4,meta_adaptive_mpc,0.4,0.6,0.02219289705499194,0.5301573333333334,0.10510400000000003,0.35278402238158074,0.2519760435038213,0.6083333333333333,0.3,0.10555555555555556,0.010493117039999998,0.0,0.18158498192066527,0.1433087929834021
5,0.4,morphology_failure_transformer_prior,0.6,0.6,0.1515488440730704,0.7132293333333333,0.107056,0.355310151147944,0.42212166801452516,0.6944444444444444,0.005555555555555556,0.005555555555555556,0.02753435616,0.0,0.11362411241998027,0.593543830705463
5,0.4,online_system_identification,0.7,0.9,0.3126919383708757,0.5436453333333333,0.09532266666666667,0.37320779198613324,0.5140841769885888,0.9,0.1,0.05277777777777778,0.022572088066666666,0.002777777777777778,0.09994488647171919,0.6733533620620188
5,0.4,per_morphology_calibrated_predictor,0.7,0.9,0.3107460262579671,0.6063253333333334,0.14631466666666668,0.2570363190253445,0.5267259568832281,0.4,0.1,0.06944444444444445,0.01124681002,0.005555555555555556,0.2089481787048497,0.08075854373093856
5,0.4,retrieval_failure_memory,0.4,0.6,0.01128477879302114,0.6733633333333333,0.130856,0.2992974251891738,0.23954184961129404,0.6333333333333333,0.3666666666666667,0.11111111111111112,0.0300346466,0.005555555555555556,0.19719950774644937,0.09407108487965687
5,0.4,risk_aware_intervention_policy,0.3,0.4,0.1362221276703549,0.5514733333333334,0.12729333333333331,0.39706615462628303,0.16589852167233118,0.7972222222222223,0.20277777777777778,0.10277777777777779,0.0237808615,0.0,0.15898908168810955,0.4253140748811779
5,0.6,bayesian_morphology_belief,0.6,0.7,0.10660505365067734,0.6614773333333335,0.11945866666666667,0.5628188932535223,0.3927928707095374,0.6916666666666667,0.2,0.011111111111111112,0.02646071064,0.0,0.17225786104240556,0.38528995526009385
5,0.6,conformal_risk_shield,0.5916666666666667,0.6916666666666667,0.3216196152719235,0.5563766666666667,0.194872,0.41505000765532174,0.36813218553414634,0.6472222222222221,0.1638888888888889,0.0,0.026090471360000003,0.0,0.19215145638903,0.3698643795267901
5,0.6,constraint_aware_mpc,0.24722222222222223,0.44722222222222224,0.04815949223705148,0.5720411111111112,0.16915466666666665,0.3156041557149141,0.1438165773086408,0.5638888888888889,0.39166666666666666,0.11111111111111112,0.011269539233333334,0.0,0.24205403904407227,-0.016171226956387435
5,0.6,cost_calibrated_failure_predictive_morphology_v5,0.7,0.9,0.12178920740701198,0.7964773333333335,0.10118266666666666,0.5298474711036694,0.5212023599584874,0.7,0.1,0.18611111111111112,0.018772412319999997,0.0,0.17584488232067777,0.29782167735511333
5,0.6,domain_randomized_policy_selector,0.7555555555555555,0.7555555555555555,0.4568987412450309,0.6212137777777779,0.16474133333333332,0.34043050897041227,0.5167686941175503,0.8972222222222223,0.1,0.0,0.01728344481111111,0.0,0.14585990421813064,0.7073427391045308
5,0.6,failure_predictive_morphology_v4,0.5694444444444444,0.7,0.060353753105739164,0.7143733333333334,0.112424,0.4588768091045083,0.38063901486520535,0.6,0.1,0.10555555555555556,0.025994010791111112,0.0,0.1707888181620408,0.256806077986127
5,0.6,meta_adaptive_mpc,0.4,0.6,0.03530771915886137,0.5179173333333333,0.12519200000000003,0.4501100557149141,0.24646577335069397,0.5972222222222222,0.30277777777777776,0.1277777777777778,0.012281070033333332,0.0,0.20936814301529053,0.08402207772426262
5,0.6,morphology_failure_transformer_prior,0.6,0.6,0.16456244236294346,0.7009893333333335,0.11816800000000002,0.45926625114794406,0.3975105182148833,0.6527777777777778,0.04722222222222223,0.04722222222222223,0.03051690784,0.0,0.14957826584268846,0.45841726656123566
5,0.6,online_system_identification,0.7,0.9,0.3245885770737506,0.5314053333333335,0.11217866666666665,0.4804789253194666,0.5160389049645585,0.9,0.1,0.0638888888888889,0.027049070062222222,0.0,0.11469989538437252,0.6476768805918282
5,0.6,per_morphology_calibrated_predictor,0.6499999999999999,0.9,0.2795120941738438,0.5895853333333334,0.16378666666666666,0.3278420856920112,0.4586362944880102,0.4,0.15000000000000002,0.10833333333333334,0.01217025036,0.0,0.24922425022582262,-0.035350254486742505
5,0.6,retrieval_failure_memory,0.34444444444444444,0.5444444444444444,0.051609160574611485,0.6516788888888889,0.152624,0.3833633251891738,0.20813461964255614,0.5,0.49722222222222223,0.16111111111111112,0.0314199274,0.0,0.2591528461591599,-0.2272460338381756
5,0.6,risk_aware_intervention_policy,0.3,0.4,0.11945000916449626,0.5392333333333333,0.1493533333333333,0.5076523212929496,0.17293146888384983,0.7055555555555555,0.2916666666666667,0.17222222222222222,0.029550587833333333,0.0,0.20790842521965316,0.16855722116762276
5,0.8,bayesian_morphology_belief,0.5333333333333333,0.7,0.05543276202124041,0.6432373333333334,0.13210666666666665,0.6866651932535223,0.3852982202982203,0.5861111111111111,0.2361111111111111,0.06666666666666667,0.03220553518,0.0,0.2066074509419544,0.1547711823985208
5,0.8,conformal_risk_shield,0.45,0.55,0.20465762800130827,0.5200533333333333,0.22657599999999997,0.5057459743219884,0.2864739911763721,0.5694444444444444,0.38055555555555554,0.0,0.027240780480000004,0.0,0.2618798966234368,0.06942572114759421
5,0.8,constraint_aware_mpc,0.2,0.4,0.03569843909924792,0.5517733333333334,0.19505066666666665,0.38309488904824746,0.12210035922337509,0.5027777777777778,0.49722222222222223,0.125,0.0149151366,0.0,0.2867395126131422,-0.20341434780872233
5,0.8,cost_calibrated_failure_predictive_morphology_v5,0.7,0.9,0.13379821912463452,0.7842373333333335,0.10773866666666666,0.6437486711036694,0.5711674642230198,0.7,0.1,0.19166666666666668,0.01960007376,0.0,0.19989587635080489,0.27582453821833874
5,0.8,domain_randomized_policy_selector,0.6499999999999999,0.6499999999999999,0.3654036017447516,0.5910293333333333,0.18861333333333333,0.41455130897041226,0.4793351478768145,0.7861111111111111,0.1,0.0,0.018271255200000003,0.0,0.1805577687627206,0.5714986081372067
5,0.8,failure_predictive_morphology_v4,0.5027777777777778,0.7,0.007340194328855906,0.6961333333333334,0.120792,0.5578603591045083,0.3571403288069955,0.6,0.1,0.12222222222222223,0.03007874496,0.0,0.2014421996894183,0.21267724720762943
5,0.8,meta_adaptive_mpc,0.4,0.6,0.048601012424721673,0.5056773333333333,0.14528000000000002,0.5474360890482474,0.2594766036432703,0.5194444444444445,0.3805555555555556,0.15000000000000002,0.016271362879999998,0.0,0.2479805617323813,-0.11047405299742932
5,0.8,morphology_failure_transformer_prior,0.6,0.6,0.17774955428252986,0.6887493333333333,0.12928,0.5632223511479441,0.42968355938594033,0.6083333333333333,0.09166666666666667,0.09166666666666667,0.03561612928,0.0,0.18219355501075254,0.3179968263031833
5,0.8,online_system_identification,0.7,0.9,0.33665625064020005,0.5191653333333334,0.12903466666666666,0.5877500586528,0.5268927368927369,0.9,0.1,0.07777777777777778,0.0294831618,0.0,0.13392607858131347,0.6157620999608584
5,0.8,per_morphology_calibrated_predictor,0.6,0.9,0.24844671818715625,0.5728453333333333,0.18125866666666668,0.39864785235867783,0.4519618807118807,0.4,0.2,0.14722222222222223,0.01270682748,0.0,0.290122802754985,-0.15283181207226726
5,0.8,retrieval_failure_memory,0.3,0.48333333333333334,0.08028752950437251,0.6305499999999999,0.174392,0.46742922518917385,0.19657957122242836,0.39444444444444443,0.5611111111111111,0.18055555555555555,0.032805208200000005,0.0,0.3045172345656698,-0.4299574902460793
5,0.8,risk_aware_intervention_policy,0.3,0.4,0.10248454689981434,0.5269933333333333,0.1714133333333333,0.6182384879596162,0.203845999679333,0.5222222222222223,0.4083333333333333,0.19722222222222224,0.0338516875,0.0,0.2657737473876209,-0.16808642829404813
5,1.0,bayesian_morphology_belief,0.5,0.7,0.03726553074516535,0.6279973333333334,0.14475466666666667,0.8105114932535223,0.3452710561043894,0.5722222222222222,0.29166666666666663,0.04722222222222223,0.0366034788,0.0,0.22908337445343743,0.1030311835337049
5,1.0,conformal_risk_shield,0.35,0.45,0.12901001444324395,0.4908133333333333,0.25828,0.5964419409886551,0.21584006161387115,0.5111111111111111,0.48055555555555557,0.0,0.028391089600000002,0.0,0.3127929147670087,-0.10506436399023947
5,1.0,constraint_aware_mpc,0.19722222222222224,0.4,0.02431327688613845,0.5392833333333333,0.22094666666666668,0.4505856223815808,0.11790917489330187,0.5,0.5,0.14166666666666666,0.016878849,0.0,0.3149374380465239,-0.23925007054168085
5,1.0,cost_calibrated_failure_predictive_morphology_v5,0.6861111111111111,0.8861111111111112,0.13159807563144474,0.7696362222222223,0.11429466666666667,0.7576498711036694,0.5588362177945512,0.6972222222222222,0.10277777777777779,0.19722222222222224,0.020427735199999998,0.0,0.22700530864520563,0.2465154087926839
5,1.0,domain_randomized_policy_selector,0.6,0.6,0.3292318247166335,0.5702893333333333,0.21248533333333336,0.4886721089704123,0.4103132133886102,0.6972222222222222,0.1,0.008333333333333333,0.019042804000000003,0.0,0.21554462061759563,0.4473550593232386
5,1.0,failure_predictive_morphology_v4,0.5,0.7,0.00896173264826267,0.6836433333333334,0.12916,0.6568439091045083,0.3352905435246705,0.5722222222222222,0.1277777777777778,0.13055555555555556,0.032892116,0.0,0.2327505809607271,0.12907869668304658
5,1.0,meta_adaptive_mpc,0.4,0.6,0.061606066000850855,0.4934373333333333,0.16536800000000001,0.6447621223815807,0.2484831115386671,0.5,0.4,0.15000000000000002,0.0179175474,0.0,0.275487498158595,-0.16318952331445502
5,1.0,morphology_failure_transformer_prior,0.6,0.6,0.19065643317043324,0.6765093333333333,0.14039200000000002,0.667178451147944,0.4259275652331208,0.6,0.1,0.1,0.0402589608,0.0,0.20558674397644006,0.27909905656673173
5,1.0,online_system_identification,0.7,0.9,0.3484476945039905,0.5069253333333333,0.14589066666666664,0.6950211919861333,0.5332500626945071,0.8722222222222222,0.1,0.11944444444444445,0.03128283666666667,0.0,0.1615971524119321,0.5157213834783142
5,1.0,per_morphology_calibrated_predictor,0.6,0.9,0.2671091158268339,0.5606053333333333,0.19873066666666667,0.46945361902534455,0.42808396593118814,0.4,0.2,0.17500000000000002,0.013243404600000001,0.0,0.3223849498599791,-0.2103789969719854
5,1.0,retrieval_failure_memory,0.2861111111111111,0.4027777777777778,0.07885468629003542,0.6106155555555556,0.19616,0.5514951251891739,0.18525121777105905,0.3055555555555555,0.6,0.1888888888888889,0.035975630933333336,0.0,0.34303481388785156,-0.582224609903215
5,1.0,risk_aware_intervention_policy,0.3,0.4,0.0858313442990077,0.5147533333333333,0.1934733333333333,0.728824654626283,0.1825498751689228,0.4083333333333333,0.4916666666666667,0.19722222222222224,0.0384413375,0.0,0.30955079038510924,-0.3781926162900648
6,0.0,bayesian_morphology_belief,0.7,0.9,0.2064657309657712,0.7231973333333334,0.08151466666666667,0.18366552531946662,0.5130680104209516,0.9,0.1,0.016666666666666666,0.017393796,0.2,0.0810009040808324,0.6946388256100839
6,0.0,conformal_risk_shield,0.6,0.8,0.2536156786771532,0.6025133333333333,0.09976,0.13962926425787908,0.40884350988517654,0.7583333333333333,0.19444444444444445,0.016666666666666666,0.016131523800000002,0.18333333333333335,0.11634138506441405,0.4625169979629936
6,0.0,constraint_aware_mpc,0.6,0.8,0.25628172947715205,0.6687333333333334,0.09146666666666667,0.100719124894409,0.3823256989923657,0.775,0.16111111111111112,0.002777777777777778,0.011677843666666667,0.15833333333333335,0.08785317603957826,0.5442199693445174
6,0.0,cost_calibrated_failure_predictive_morphology_v5,0.5,0.6,0.09392913675050633,0.7911973333333334,0.08151466666666667,0.17462910561958828,0.28730460897127563,0.8833333333333333,0.1,0.0,0.014137391855555554,0.14444444444444446,0.06702891478951246,0.7211623777567857
6,0.0,domain_randomized_policy_selector,0.5,0.8,0.2016765031409877,0.6384893333333334,0.09312533333333334,0.12997071916662797,0.2826751078139967,0.7,0.1,0.008333333333333333,0.0067013375000000005,0.17500000000000002,0.11730299146607745,0.4894556374320791
6,0.0,failure_predictive_morphology_v4,0.8,0.9,0.2458782825395138,0.7878433333333333,0.08732,0.1408383712938614,0.5946292545659375,0.9,0.1,0.1138888888888889,0.015613097155555556,0.19722222222222224,0.10431612040812574,0.5843539720381496
6,0.0,meta_adaptive_mpc,0.7,0.9,0.24600155021893905,0.6056373333333334,0.06492800000000001,0.145719124894409,0.4882779233596227,0.8805555555555555,0.1,0.016666666666666666,0.012136088766666666,0.1,0.05645437883004397,0.7147429170961914
6,0.0,morphology_failure_transformer_prior,0.6,0.7166666666666667,0.09670347296987714,0.7470426666666666,0.084832,0.1737582204132034,0.3436297010602566,0.711111111111111,0.1888888888888889,0.1277777777777778,0.0052691527999999994,0.016666666666666666,0.12653679465297105,0.347317483216153
6,0.0,online_system_identification,0.5,0.8,0.05221957294008199,0.5421253333333333,0.061610666666666675,0.16612620644693468,0.3070901783401783,0.9,0.07500000000000001,0.0,0.014701899,0.19722222222222224,0.06190966633710274,0.7506029345695836
6,0.0,per_morphology_calibrated_predictor,0.8,0.8,0.4024097143732526,0.6318053333333333,0.11137066666666667,0.10988410567570153,0.5686850315322538,0.39166666666666666,0.19444444444444445,0.1,0.010560518999999999,0.1,0.17007169856696913,-0.03269131143576727
