ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
morphology_only,combined_failure_stress,quadruped,tight_turn_navigation,1,96,0.406250,0.572917,0.112158,0.682718,0.122792,0.583333,0.333333,0.114583,0.030851,0.000000,0.249827
morphology_only,combined_failure_stress,quadruped,tight_turn_navigation,2,96,0.489583,0.656250,0.190294,0.697718,0.122792,0.437500,0.291667,0.145833,0.033936,0.000000,0.253639
morphology_only,combined_failure_stress,quadruped,tight_turn_navigation,3,96,0.520833,0.666667,0.217061,0.701677,0.122792,0.489583,0.270833,0.125000,0.028383,0.000000,0.253302
morphology_only,combined_failure_stress,quadruped,tight_turn_navigation,4,96,0.468750,0.604167,0.172721,0.691468,0.122792,0.552083,0.229167,0.052083,0.033936,0.000000,0.220792
morphology_only,combined_failure_stress,quadruped,tight_turn_navigation,5,96,0.489583,0.635417,0.188288,0.696052,0.122792,0.572917,0.239583,0.135417,0.032085,0.000000,0.240659
morphology_only,combined_failure_stress,quadruped,tight_turn_navigation,6,96,0.406250,0.593750,0.115747,0.684385,0.122792,0.593750,0.260417,0.072917,0.033319,0.000000,0.229008
morphology_only,combined_failure_stress,quadruped,payload_transport,0,96,0.416667,0.583333,0.124357,0.684593,0.122792,0.500000,0.312500,0.114583,0.029844,0.000000,0.253986
morphology_only,combined_failure_stress,quadruped,payload_transport,1,96,0.437500,0.593750,0.141827,0.687510,0.122792,0.541667,0.291667,0.114583,0.031566,0.000000,0.242241
morphology_only,combined_failure_stress,quadruped,payload_transport,2,96,0.489583,0.635417,0.195662,0.696052,0.122792,0.510417,0.250000,0.031250,0.026974,0.000000,0.235429
morphology_only,combined_failure_stress,quadruped,payload_transport,3,96,0.416667,0.583333,0.115351,0.684593,0.122792,0.541667,0.270833,0.145833,0.030418,0.000000,0.249176
morphology_only,combined_failure_stress,quadruped,payload_transport,4,96,0.437500,0.614583,0.137881,0.689177,0.122792,0.541667,0.260417,0.093750,0.029844,0.000000,0.241843
morphology_only,combined_failure_stress,quadruped,payload_transport,5,96,0.416667,0.583333,0.118016,0.684593,0.122792,0.562500,0.229167,0.093750,0.023531,0.000000,0.240235
morphology_only,combined_failure_stress,quadruped,payload_transport,6,96,0.416667,0.572917,0.125974,0.683760,0.122792,0.572917,0.281250,0.093750,0.033287,0.000000,0.236772
morphology_only,combined_failure_stress,quadruped,gap_or_step_crossing,0,96,0.364583,0.541667,0.068362,0.676052,0.122792,0.552083,0.322917,0.104167,0.029241,0.000000,0.266679
morphology_only,combined_failure_stress,quadruped,gap_or_step_crossing,1,96,0.458333,0.593750,0.151363,0.689593,0.122792,0.531250,0.291667,0.135417,0.032287,0.000000,0.259781
morphology_only,combined_failure_stress,quadruped,gap_or_step_crossing,2,96,0.416667,0.614583,0.113905,0.687093,0.122792,0.562500,0.270833,0.093750,0.031069,0.000000,0.248011
morphology_only,combined_failure_stress,quadruped,gap_or_step_crossing,3,96,0.437500,0.635417,0.139988,0.690843,0.122792,0.520833,0.260417,0.083333,0.029241,0.000000,0.249598
morphology_only,combined_failure_stress,quadruped,gap_or_step_crossing,4,96,0.416667,0.583333,0.131344,0.684593,0.122792,0.468750,0.322917,0.114583,0.028632,0.000000,0.268009
morphology_only,combined_failure_stress,quadruped,gap_or_step_crossing,5,96,0.458333,0.552083,0.161045,0.686260,0.122792,0.552083,0.260417,0.083333,0.033505,0.000000,0.244077
morphology_only,combined_failure_stress,quadruped,gap_or_step_crossing,6,96,0.468750,0.656250,0.186503,0.695635,0.122792,0.552083,0.260417,0.072917,0.035942,0.000000,0.244145
morphology_only,combined_failure_stress,quadruped,precision_contact_manipulation,0,96,0.447917,0.593750,0.151249,0.688552,0.122792,0.531250,0.260417,0.114583,0.033202,0.000000,0.258675
morphology_only,combined_failure_stress,quadruped,precision_contact_manipulation,1,96,0.500000,0.635417,0.201931,0.697093,0.122792,0.510417,0.260417,0.093750,0.035859,0.000000,0.252814
morphology_only,combined_failure_stress,quadruped,precision_contact_manipulation,2,96,0.500000,0.687500,0.205252,0.701260,0.122792,0.458333,0.281250,0.072917,0.037187,0.000000,0.254428
morphology_only,combined_failure_stress,quadruped,precision_contact_manipulation,3,96,0.406250,0.583333,0.105064,0.683552,0.122792,0.572917,0.302083,0.072917,0.035195,0.000000,0.247725
morphology_only,combined_failure_stress,quadruped,precision_contact_manipulation,4,96,0.427083,0.510417,0.125557,0.679802,0.122792,0.572917,0.270833,0.156250,0.036523,0.000000,0.259300
morphology_only,combined_failure_stress,quadruped,precision_contact_manipulation,5,96,0.479167,0.625000,0.178368,0.694177,0.122792,0.468750,0.250000,0.187500,0.039843,0.000000,0.263080
morphology_only,combined_failure_stress,quadruped,precision_contact_manipulation,6,96,0.395833,0.572917,0.106963,0.681677,0.122792,0.500000,0.312500,0.125000,0.039843,0.000000,0.259757
morphology_only,combined_failure_stress,quadruped,disturbance_recovery,0,96,0.447917,0.604167,0.143705,0.689385,0.122792,0.510417,0.239583,0.093750,0.026941,0.000000,0.257448
morphology_only,combined_failure_stress,quadruped,disturbance_recovery,1,96,0.437500,0.645833,0.147210,0.691677,0.122792,0.541667,0.270833,0.114583,0.025770,0.000000,0.259569
morphology_only,combined_failure_stress,quadruped,disturbance_recovery,2,96,0.468750,0.604167,0.179338,0.691468,0.122792,0.593750,0.177083,0.072917,0.030455,0.000000,0.227490
morphology_only,combined_failure_stress,quadruped,disturbance_recovery,3,96,0.447917,0.625000,0.155900,0.691052,0.122792,0.510417,0.270833,0.072917,0.029284,0.000000,0.251260
morphology_only,combined_failure_stress,quadruped,disturbance_recovery,4,96,0.500000,0.677083,0.202821,0.700427,0.122792,0.552083,0.218750,0.041667,0.028698,0.000000,0.238325
morphology_only,combined_failure_stress,quadruped,disturbance_recovery,5,96,0.333333,0.531250,0.050995,0.672093,0.122792,0.500000,0.375000,0.083333,0.031626,0.000000,0.269088
morphology_only,combined_failure_stress,quadruped,disturbance_recovery,6,96,0.395833,0.614583,0.098146,0.685010,0.122792,0.614583,0.260417,0.072917,0.031041,0.000000,0.238875
morphology_only,combined_failure_stress,arm_gripper,tight_turn_navigation,0,96,0.385417,0.520833,0.083923,0.696658,0.113972,0.479167,0.312500,0.135417,0.031375,0.000000,0.259168
morphology_only,combined_failure_stress,arm_gripper,tight_turn_navigation,1,96,0.458333,0.635417,0.154443,0.713117,0.113972,0.614583,0.229167,0.114583,0.033885,0.000000,0.228126
morphology_only,combined_failure_stress,arm_gripper,tight_turn_navigation,2,96,0.447917,0.593750,0.155525,0.708742,0.113972,0.614583,0.177083,0.135417,0.033257,0.000000,0.222866
morphology_only,combined_failure_stress,arm_gripper,tight_turn_navigation,3,96,0.416667,0.500000,0.127431,0.698117,0.113972,0.625000,0.270833,0.135417,0.035767,0.000000,0.234028
morphology_only,combined_failure_stress,arm_gripper,tight_turn_navigation,4,96,0.489583,0.687500,0.189555,0.720408,0.113972,0.479167,0.281250,0.135417,0.030747,0.000000,0.251528
morphology_only,combined_failure_stress,arm_gripper,tight_turn_navigation,5,96,0.437500,0.604167,0.147668,0.708533,0.113972,0.500000,0.260417,0.104167,0.031375,0.000000,0.246493
morphology_only,combined_failure_stress,arm_gripper,tight_turn_navigation,6,96,0.416667,0.583333,0.118599,0.704783,0.113972,0.552083,0.281250,0.114583,0.032002,0.000000,0.245843
morphology_only,combined_failure_stress,arm_gripper,payload_transport,0,96,0.520833,0.614583,0.217095,0.717700,0.113972,0.510417,0.260417,0.125000,0.032726,0.000000,0.250458
morphology_only,combined_failure_stress,arm_gripper,payload_transport,1,96,0.416667,0.656250,0.113307,0.710617,0.113972,0.510417,0.291667,0.166667,0.026882,0.000000,0.268560
morphology_only,combined_failure_stress,arm_gripper,payload_transport,2,96,0.343750,0.531250,0.049560,0.693325,0.113972,0.572917,0.322917,0.145833,0.028635,0.000000,0.266618
morphology_only,combined_failure_stress,arm_gripper,payload_transport,3,96,0.489583,0.614583,0.187252,0.714575,0.113972,0.604167,0.218750,0.104167,0.029804,0.000000,0.234222
morphology_only,combined_failure_stress,arm_gripper,payload_transport,4,96,0.416667,0.635417,0.116638,0.708950,0.113972,0.562500,0.270833,0.135417,0.029804,0.000000,0.259622
morphology_only,combined_failure_stress,arm_gripper,payload_transport,5,96,0.458333,0.562500,0.159529,0.707283,0.113972,0.593750,0.239583,0.052083,0.032726,0.000000,0.233103
morphology_only,combined_failure_stress,arm_gripper,payload_transport,6,96,0.468750,0.635417,0.159301,0.714158,0.113972,0.572917,0.239583,0.135417,0.028051,0.000000,0.249400
morphology_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,0,96,0.458333,0.656250,0.154441,0.714783,0.113972,0.604167,0.218750,0.125000,0.036560,0.000000,0.238695
morphology_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,1,96,0.437500,0.593750,0.137863,0.707700,0.113972,0.447917,0.343750,0.093750,0.026026,0.000000,0.277123
morphology_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,2,96,0.385417,0.572917,0.087016,0.700825,0.113972,0.541667,0.291667,0.083333,0.033462,0.000000,0.254364
morphology_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,3,96,0.489583,0.645833,0.190421,0.717075,0.113972,0.531250,0.260417,0.145833,0.029124,0.000000,0.258434
morphology_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,4,96,0.541667,0.635417,0.242705,0.721450,0.113972,0.500000,0.239583,0.114583,0.033462,0.000000,0.248161
morphology_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,5,96,0.406250,0.645833,0.102599,0.708742,0.113972,0.520833,0.291667,0.093750,0.034081,0.000000,0.251423
morphology_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,6,96,0.406250,0.520833,0.100585,0.698742,0.113972,0.552083,0.250000,0.177083,0.030983,0.000000,0.261473
morphology_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,0,96,0.468750,0.583333,0.169940,0.709992,0.113972,0.520833,0.260417,0.125000,0.039797,0.000000,0.260909
morphology_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,1,96,0.447917,0.604167,0.152659,0.709575,0.113972,0.541667,0.281250,0.093750,0.037099,0.000000,0.261176
morphology_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,2,96,0.385417,0.583333,0.083110,0.701658,0.113972,0.520833,0.333333,0.135417,0.039797,0.000000,0.271744
morphology_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,3,96,0.500000,0.645833,0.206519,0.718117,0.113972,0.489583,0.281250,0.104167,0.037099,0.000000,0.262305
morphology_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,4,96,0.447917,0.604167,0.144025,0.709575,0.113972,0.531250,0.239583,0.156250,0.039797,0.000000,0.258935
morphology_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,5,96,0.520833,0.687500,0.219904,0.723533,0.113972,0.479167,0.291667,0.125000,0.037099,0.000000,0.265987
morphology_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,6,96,0.427083,0.614583,0.128480,0.708325,0.113972,0.593750,0.260417,0.083333,0.035750,0.000000,0.254816
morphology_only,combined_failure_stress,arm_gripper,disturbance_recovery,0,96,0.385417,0.583333,0.091230,0.701658,0.113972,0.416667,0.322917,0.125000,0.033980,0.000000,0.276549
morphology_only,combined_failure_stress,arm_gripper,disturbance_recovery,1,96,0.395833,0.562500,0.101306,0.701033,0.113972,0.531250,0.322917,0.125000,0.031000,0.000000,0.273356
morphology_only,combined_failure_stress,arm_gripper,disturbance_recovery,2,96,0.312500,0.500000,0.021010,0.687700,0.113972,0.531250,0.302083,0.052083,0.029807,0.000000,0.261334
morphology_only,combined_failure_stress,arm_gripper,disturbance_recovery,3,96,0.447917,0.583333,0.144994,0.707908,0.113972,0.531250,0.281250,0.083333,0.026827,0.000000,0.258583
morphology_only,combined_failure_stress,arm_gripper,disturbance_recovery,4,96,0.416667,0.531250,0.119061,0.700617,0.113972,0.531250,0.302083,0.125000,0.034577,0.000000,0.266936
morphology_only,combined_failure_stress,arm_gripper,disturbance_recovery,5,96,0.395833,0.572917,0.093442,0.701867,0.113972,0.458333,0.343750,0.229167,0.030404,0.000000,0.297973
morphology_only,combined_failure_stress,arm_gripper,disturbance_recovery,6,96,0.500000,0.677083,0.215775,0.720617,0.113972,0.635417,0.187500,0.114583,0.028615,0.000000,0.239757
morphology_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,0,96,0.406250,0.614583,0.116846,0.662012,0.137912,0.572917,0.250000,0.125000,0.036481,0.000000,0.252658
morphology_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,1,96,0.416667,0.604167,0.124204,0.662220,0.137912,0.531250,0.260417,0.187500,0.031269,0.000000,0.266209
morphology_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,2,96,0.406250,0.614583,0.109671,0.662012,0.137912,0.510417,0.239583,0.125000,0.036481,0.000000,0.251298
morphology_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,3,96,0.437500,0.572917,0.158285,0.661803,0.137912,0.500000,0.270833,0.177083,0.035829,0.000000,0.266310
morphology_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,4,96,0.427083,0.614583,0.141774,0.664095,0.137912,0.583333,0.270833,0.166667,0.037132,0.000000,0.254429
morphology_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,5,96,0.520833,0.656250,0.227953,0.676803,0.137912,0.541667,0.229167,0.187500,0.030618,0.000000,0.259115
morphology_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,6,96,0.489583,0.677083,0.199674,0.675345,0.137912,0.635417,0.208333,0.145833,0.034526,0.000000,0.237542
morphology_only,combined_failure_stress,aerial_manipulator,payload_transport,0,96,0.406250,0.614583,0.109138,0.662012,0.137912,0.458333,0.343750,0.177083,0.030417,0.000000,0.292522
morphology_only,combined_failure_stress,aerial_manipulator,payload_transport,1,96,0.489583,0.645833,0.199476,0.672845,0.137912,0.562500,0.218750,0.135417,0.033458,0.000000,0.252634
morphology_only,combined_failure_stress,aerial_manipulator,payload_transport,2,96,0.385417,0.520833,0.088272,0.652428,0.137912,0.510417,0.322917,0.156250,0.030417,0.000000,0.281963
morphology_only,combined_failure_stress,aerial_manipulator,payload_transport,3,96,0.510417,0.666667,0.212522,0.676595,0.137912,0.427083,0.333333,0.250000,0.032850,0.000000,0.299296
morphology_only,combined_failure_stress,aerial_manipulator,payload_transport,4,96,0.416667,0.583333,0.113984,0.660553,0.137912,0.500000,0.333333,0.208333,0.024333,0.000000,0.299390
morphology_only,combined_failure_stress,aerial_manipulator,payload_transport,5,96,0.531250,0.666667,0.232511,0.678678,0.137912,0.625000,0.208333,0.125000,0.034067,0.000000,0.243070
morphology_only,combined_failure_stress,aerial_manipulator,payload_transport,6,96,0.416667,0.593750,0.127378,0.661387,0.137912,0.572917,0.260417,0.166667,0.032850,0.000000,0.263602
morphology_only,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,0,96,0.437500,0.625000,0.143953,0.665970,0.137912,0.500000,0.270833,0.114583,0.039903,0.000000,0.259840
morphology_only,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,1,96,0.510417,0.635417,0.222971,0.674095,0.137912,0.510417,0.239583,0.135417,0.032824,0.000000,0.265439
morphology_only,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,2,96,0.385417,0.604167,0.097036,0.659095,0.137912,0.468750,0.354167,0.093750,0.026388,0.000000,0.285703
morphology_only,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,3,96,0.531250,0.697917,0.234237,0.681178,0.137912,0.468750,0.281250,0.166667,0.037329,0.000000,0.271453
morphology_only,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,4,96,0.458333,0.635417,0.163237,0.668887,0.137912,0.500000,0.270833,0.187500,0.034754,0.000000,0.269464
morphology_only,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,5,96,0.458333,0.583333,0.170231,0.664720,0.137912,0.468750,0.291667,0.125000,0.030893,0.000000,0.276069
morphology_only,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,6,96,0.427083,0.604167,0.137106,0.663262,0.137912,0.437500,0.333333,0.114583,0.028318,0.000000,0.287458
morphology_only,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,0,96,0.458333,0.593750,0.167056,0.665553,0.137912,0.447917,0.333333,0.125000,0.035622,0.000000,0.291555
morphology_only,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,1,96,0.416667,0.614583,0.117734,0.663053,0.137912,0.552083,0.270833,0.187500,0.037019,0.000000,0.279065
morphology_only,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,2,96,0.364583,0.520833,0.074582,0.650345,0.137912,0.500000,0.333333,0.145833,0.034225,0.000000,0.292626
morphology_only,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,3,96,0.416667,0.583333,0.125742,0.660553,0.137912,0.572917,0.239583,0.135417,0.046797,0.000000,0.255594
morphology_only,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,4,96,0.427083,0.697917,0.135447,0.670762,0.137912,0.510417,0.250000,0.135417,0.037019,0.000000,0.272313
morphology_only,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,5,96,0.395833,0.562500,0.104734,0.656803,0.137912,0.520833,0.343750,0.166667,0.036320,0.000000,0.290322
morphology_only,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,6,96,0.437500,0.604167,0.140564,0.664303,0.137912,0.510417,0.302083,0.177083,0.038416,0.000000,0.286582
morphology_only,combined_failure_stress,aerial_manipulator,disturbance_recovery,0,96,0.520833,0.593750,0.234034,0.671803,0.137912,0.416667,0.291667,0.177083,0.026044,0.000000,0.304538
morphology_only,combined_failure_stress,aerial_manipulator,disturbance_recovery,1,96,0.395833,0.593750,0.104783,0.659303,0.137912,0.395833,0.375000,0.135417,0.026664,0.000000,0.309939
morphology_only,combined_failure_stress,aerial_manipulator,disturbance_recovery,2,96,0.416667,0.541667,0.128099,0.657220,0.137912,0.500000,0.302083,0.187500,0.034725,0.000000,0.291638
morphology_only,combined_failure_stress,aerial_manipulator,disturbance_recovery,3,96,0.447917,0.614583,0.157773,0.666178,0.137912,0.333333,0.375000,0.166667,0.031625,0.000000,0.310220
morphology_only,combined_failure_stress,aerial_manipulator,disturbance_recovery,4,96,0.468750,0.666667,0.181467,0.672428,0.137912,0.583333,0.239583,0.135417,0.029764,0.000000,0.266378
morphology_only,combined_failure_stress,aerial_manipulator,disturbance_recovery,5,96,0.447917,0.635417,0.148242,0.667845,0.137912,0.416667,0.343750,0.177083,0.033485,0.000000,0.299986
morphology_only,combined_failure_stress,aerial_manipulator,disturbance_recovery,6,96,0.437500,0.625000,0.134610,0.665970,0.137912,0.468750,0.312500,0.197917,0.026664,0.000000,0.298387
morphology_only,combined_failure_stress,underwater_vehicle,tight_turn_navigation,0,96,0.458333,0.604167,0.165701,0.661482,0.133502,0.520833,0.250000,0.072917,0.028641,0.000000,0.246076
morphology_only,combined_failure_stress,underwater_vehicle,tight_turn_navigation,1,96,0.489583,0.645833,0.198912,0.667940,0.133502,0.604167,0.177083,0.093750,0.038189,0.000000,0.217778
morphology_only,combined_failure_stress,underwater_vehicle,tight_turn_navigation,2,96,0.458333,0.593750,0.166923,0.660648,0.133502,0.572917,0.229167,0.114583,0.033097,0.000000,0.241121
morphology_only,combined_failure_stress,underwater_vehicle,tight_turn_navigation,3,96,0.458333,0.656250,0.169540,0.665648,0.133502,0.625000,0.197917,0.145833,0.033733,0.000000,0.232045
morphology_only,combined_failure_stress,underwater_vehicle,tight_turn_navigation,4,96,0.385417,0.614583,0.098946,0.655023,0.133502,0.520833,0.322917,0.135417,0.035643,0.000000,0.263099
morphology_only,combined_failure_stress,underwater_vehicle,tight_turn_navigation,5,96,0.322917,0.531250,0.024409,0.642107,0.133502,0.531250,0.322917,0.093750,0.029278,0.000000,0.263620
morphology_only,combined_failure_stress,underwater_vehicle,tight_turn_navigation,6,96,0.458333,0.625000,0.159629,0.663148,0.133502,0.552083,0.270833,0.135417,0.035643,0.000000,0.248466
morphology_only,combined_failure_stress,underwater_vehicle,payload_transport,0,96,0.385417,0.572917,0.098177,0.651690,0.133502,0.531250,0.312500,0.145833,0.032635,0.000000,0.261481
morphology_only,combined_failure_stress,underwater_vehicle,payload_transport,1,96,0.406250,0.645833,0.125593,0.659607,0.133502,0.541667,0.302083,0.156250,0.029669,0.000000,0.265790
morphology_only,combined_failure_stress,underwater_vehicle,payload_transport,2,96,0.437500,0.541667,0.145013,0.654398,0.133502,0.531250,0.302083,0.062500,0.031449,0.000000,0.251112
morphology_only,combined_failure_stress,underwater_vehicle,payload_transport,3,96,0.416667,0.520833,0.127222,0.650648,0.133502,0.500000,0.291667,0.125000,0.030262,0.000000,0.266518
morphology_only,combined_failure_stress,underwater_vehicle,payload_transport,4,96,0.406250,0.583333,0.118333,0.654607,0.133502,0.541667,0.322917,0.156250,0.029075,0.000000,0.273402
morphology_only,combined_failure_stress,underwater_vehicle,payload_transport,5,96,0.447917,0.531250,0.159360,0.654607,0.133502,0.468750,0.291667,0.104167,0.029075,0.000000,0.264733
morphology_only,combined_failure_stress,underwater_vehicle,payload_transport,6,96,0.437500,0.593750,0.149265,0.658565,0.133502,0.562500,0.260417,0.104167,0.036196,0.000000,0.244440
morphology_only,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,0,96,0.427083,0.583333,0.137010,0.656690,0.133502,0.479167,0.312500,0.156250,0.037718,0.000000,0.270959
morphology_only,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,1,96,0.541667,0.697917,0.255672,0.677315,0.133502,0.604167,0.187500,0.114583,0.035832,0.000000,0.234241
morphology_only,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,2,96,0.437500,0.687500,0.149169,0.666065,0.133502,0.552083,0.239583,0.114583,0.035204,0.000000,0.249267
morphology_only,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,3,96,0.343750,0.479167,0.046168,0.640023,0.133502,0.583333,0.291667,0.135417,0.032061,0.000000,0.257505
morphology_only,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,4,96,0.541667,0.708333,0.255808,0.678148,0.133502,0.468750,0.281250,0.083333,0.030803,0.000000,0.259355
morphology_only,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,5,96,0.395833,0.604167,0.100527,0.655232,0.133502,0.427083,0.354167,0.104167,0.030175,0.000000,0.278416
morphology_only,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,6,96,0.458333,0.552083,0.165407,0.657315,0.133502,0.572917,0.229167,0.166667,0.036461,0.000000,0.251252
morphology_only,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,0,96,0.468750,0.614583,0.180783,0.663357,0.133502,0.458333,0.343750,0.145833,0.037593,0.000000,0.286925
morphology_only,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,1,96,0.468750,0.614583,0.174171,0.663357,0.133502,0.468750,0.333333,0.135417,0.032125,0.000000,0.280425
morphology_only,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,2,96,0.500000,0.656250,0.216500,0.669815,0.133502,0.510417,0.229167,0.104167,0.039643,0.000000,0.252289
morphology_only,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,3,96,0.385417,0.593750,0.099771,0.653357,0.133502,0.447917,0.312500,0.125000,0.037593,0.000000,0.279021
morphology_only,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,4,96,0.375000,0.531250,0.082343,0.647315,0.133502,0.531250,0.281250,0.125000,0.036226,0.000000,0.268039
morphology_only,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,5,96,0.354167,0.562500,0.060878,0.647732,0.133502,0.520833,0.312500,0.145833,0.036226,0.000000,0.276858
morphology_only,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,6,96,0.468750,0.552083,0.192482,0.658357,0.133502,0.520833,0.281250,0.125000,0.037593,0.000000,0.265895
morphology_only,combined_failure_stress,underwater_vehicle,disturbance_recovery,0,96,0.416667,0.562500,0.132181,0.653982,0.133502,0.541667,0.270833,0.114583,0.026626,0.000000,0.271340
morphology_only,combined_failure_stress,underwater_vehicle,disturbance_recovery,1,96,0.479167,0.687500,0.193040,0.670232,0.133502,0.572917,0.218750,0.166667,0.032072,0.000000,0.259623
morphology_only,combined_failure_stress,underwater_vehicle,disturbance_recovery,2,96,0.416667,0.593750,0.117938,0.656482,0.133502,0.583333,0.218750,0.083333,0.032677,0.000000,0.249678
morphology_only,combined_failure_stress,underwater_vehicle,disturbance_recovery,3,96,0.406250,0.583333,0.125795,0.654607,0.133502,0.489583,0.322917,0.208333,0.030861,0.000000,0.296061
morphology_only,combined_failure_stress,underwater_vehicle,disturbance_recovery,4,96,0.479167,0.635417,0.188211,0.666065,0.133502,0.468750,0.250000,0.135417,0.030861,0.000000,0.275388
morphology_only,combined_failure_stress,underwater_vehicle,disturbance_recovery,5,96,0.406250,0.572917,0.114375,0.653773,0.133502,0.489583,0.354167,0.166667,0.033282,0.000000,0.287437
morphology_only,combined_failure_stress,underwater_vehicle,disturbance_recovery,6,96,0.479167,0.645833,0.191671,0.666898,0.133502,0.510417,0.281250,0.166667,0.031467,0.000000,0.278778
failure_history_only,combined_failure_stress,differential_drive,tight_turn_navigation,0,96,0.312500,0.520833,0.014390,0.680442,0.228738,0.604167,0.312500,0.052083,0.032107,0.000000,0.235653
failure_history_only,combined_failure_stress,differential_drive,tight_turn_navigation,1,96,0.385417,0.541667,0.059638,0.689400,0.228738,0.541667,0.291667,0.093750,0.025567,0.000000,0.248838
failure_history_only,combined_failure_stress,differential_drive,tight_turn_navigation,2,96,0.489583,0.614583,0.163669,0.705650,0.228738,0.604167,0.260417,0.062500,0.031513,0.000000,0.221828
failure_history_only,combined_failure_stress,differential_drive,tight_turn_navigation,3,96,0.385417,0.552083,0.052665,0.690233,0.228738,0.520833,0.322917,0.145833,0.034486,0.000000,0.249836
failure_history_only,combined_failure_stress,differential_drive,tight_turn_navigation,4,96,0.437500,0.614583,0.110245,0.700442,0.228738,0.552083,0.312500,0.093750,0.033891,0.000000,0.234495
failure_history_only,combined_failure_stress,differential_drive,tight_turn_navigation,5,96,0.437500,0.572917,0.109409,0.697108,0.228738,0.614583,0.239583,0.031250,0.026756,0.000000,0.228747
failure_history_only,combined_failure_stress,differential_drive,tight_turn_navigation,6,96,0.427083,0.645833,0.100928,0.701900,0.228738,0.625000,0.229167,0.104167,0.030918,0.000000,0.218155
failure_history_only,combined_failure_stress,differential_drive,payload_transport,0,96,0.354167,0.520833,0.034370,0.684608,0.228738,0.510417,0.343750,0.114583,0.027574,0.000000,0.262998
failure_history_only,combined_failure_stress,differential_drive,payload_transport,1,96,0.510417,0.697917,0.195171,0.714400,0.228738,0.677083,0.166667,0.114583,0.028125,0.000000,0.207930
failure_history_only,combined_failure_stress,differential_drive,payload_transport,2,96,0.364583,0.552083,0.022966,0.688150,0.228738,0.520833,0.302083,0.062500,0.024265,0.000000,0.246529
failure_history_only,combined_failure_stress,differential_drive,payload_transport,3,96,0.479167,0.656250,0.154801,0.707942,0.228738,0.541667,0.239583,0.114583,0.023162,0.000000,0.232919
failure_history_only,combined_failure_stress,differential_drive,payload_transport,4,96,0.343750,0.541667,0.019882,0.685233,0.228738,0.510417,0.385417,0.104167,0.029228,0.000000,0.261445
failure_history_only,combined_failure_stress,differential_drive,payload_transport,5,96,0.437500,0.614583,0.118830,0.700442,0.228738,0.562500,0.270833,0.093750,0.022059,0.000000,0.246416
